StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
5/2/2023 15:22,5/2/2023 15:30,IP Address,100,455,TRUE,5/2/2023 15:30,R_1llTzpQw17WMD4Y,NA,NA,NA,NA,anonymous,EN,1,Yes,804,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,NA,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,NA,No,Yes,No,Yes,No,Yes,Yes,Yes,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,55-64,Female,NA,White or Caucasian,NA,Master's Degree,Suburban,"$100,000 - $200,000",No,Biden/Harris,Very liberal
5/2/2023 15:16,5/2/2023 15:30,IP Address,100,810,TRUE,5/2/2023 15:30,R_1H1zs1IbouqMRHG,NA,NA,NA,NA,anonymous,EN,1,Yes,805,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,NA,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Somewhat disagree,35-44,Female,NA,White or Caucasian,NA,Associate's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Moderate
5/2/2023 15:16,5/2/2023 15:30,IP Address,100,803,TRUE,5/2/2023 15:30,R_30qayTVr57HNSJT,NA,NA,NA,NA,anonymous,EN,1,Yes,806,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,No,Yes,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,65-74,Male,NA,White or Caucasian,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Urban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:22,5/2/2023 15:30,IP Address,100,483,TRUE,5/2/2023 15:30,R_2VOLhMaWO20wDdB,NA,NA,NA,NA,anonymous,EN,1,Yes,807,$8 for Trees for the Future; $2 for myself,No,No,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat disagree,55-64,Male,NA,White or Caucasian,NA,Bachelor's Degree,Rural,"$100,000 - $200,000","Yes, older than 18",Other,Conservative
5/2/2023 15:23,5/2/2023 15:30,IP Address,100,435,TRUE,5/2/2023 15:30,R_1Q6ez0tdFf2aGIe,NA,NA,NA,NA,anonymous,EN,1,Yes,808,$2 for Trees for the Future; $8 for myself,Yes,No,No,Yes,No,"Yes, both",No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,NA,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,35-44,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal
5/2/2023 15:23,5/2/2023 15:30,IP Address,100,398,TRUE,5/2/2023 15:30,R_YcvCujlKsT7n7mV,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,809,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,Yes,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,NA,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,NA,No,No,No,No,No,No,Yes,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,25-34,Female,NA,"White or Caucasian,Hispanic or Latino",NA,High School Diploma,Suburban,"Less than $25,000",No,I did not vote in the last election,Liberal
5/2/2023 15:13,5/2/2023 15:30,IP Address,100,1048,TRUE,5/2/2023 15:30,R_331FXBoYcYvJBCJ,NA,NA,NA,NA,anonymous,EN,1,Yes,810,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,NA,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,25-34,Female,NA,White or Caucasian,NA,Some College,NA,"$25,000 - $50,000","Yes, younger than 18",Biden/Harris,Liberal
5/2/2023 15:16,5/2/2023 15:30,IP Address,100,842,TRUE,5/2/2023 15:30,R_cT0RM5LQn96ENkB,NA,NA,NA,NA,anonymous,EN,1,Yes,811,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,45-54,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Very conservative
5/2/2023 15:24,5/2/2023 15:30,IP Address,100,403,TRUE,5/2/2023 15:30,R_afPathp7SSzJFEB,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,812,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,55-64,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:25,5/2/2023 15:31,IP Address,100,344,TRUE,5/2/2023 15:31,R_1kYzLGLwzANezLn,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,813,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,No,No,No,No,No,No,No,No,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,25-34,Female,NA,Asian or Asian American,NA,Bachelor's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Somewhat liberal
5/2/2023 15:22,5/2/2023 15:31,IP Address,100,512,TRUE,5/2/2023 15:31,R_1K8zM6PePda6afv,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,814,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,Yes,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Disagree,35-44,Female,NA,White or Caucasian,NA,Some College,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal
5/2/2023 15:21,5/2/2023 15:31,IP Address,100,585,TRUE,5/2/2023 15:31,R_1Z9zcd3IhChjnG1,NA,NA,NA,NA,anonymous,EN,1,Yes,815,$10 for Trees for the Future; $0 for myself,No,No,No,No,No,"Yes, both",Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,45-54,Female,NA,White or Caucasian,NA,Associate's Degree,Rural,"Less than $25,000",No,Trump/Pence,Conservative
5/2/2023 15:19,5/2/2023 15:31,IP Address,100,738,TRUE,5/2/2023 15:31,R_3HCCLZj8F5O3XQs,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,816,$1 for Trees for the Future; $9 for myself,No,No,Yes,Yes,No,"Yes, both",No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,NA,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,NA,No,No,No,No,Yes,No,No,No,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Somewhat agree,45-54,Male,NA,Black or African American,NA,Some College,Urban,"Less than $25,000",No,I did not vote in the last election,Moderate
5/2/2023 15:19,5/2/2023 15:31,IP Address,100,764,TRUE,5/2/2023 15:31,R_33jydQivDt4vH2D,NA,NA,NA,NA,anonymous,EN,1,Yes,817,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,Yes,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,NA,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,35-44,Female,NA,American Indian or Alaska Native,NA,Bachelor's Degree,Rural,"$25,000 - $50,000","Yes, younger than 18",Biden/Harris,Somewhat liberal
5/2/2023 15:23,5/2/2023 15:31,IP Address,100,523,TRUE,5/2/2023 15:31,R_3Jln2rfTAyiiZi7,NA,NA,NA,NA,anonymous,EN,1,Yes,818,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, both",Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,25-34,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Somewhat liberal
5/2/2023 15:25,5/2/2023 15:31,IP Address,100,410,TRUE,5/2/2023 15:31,R_XohJVqW8D7EC5pL,NA,NA,NA,NA,anonymous,EN,1,Yes,819,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,NA,Yes,No,Yes,No,Yes,No,No,No,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,25-34,Female,NA,White or Caucasian,NA,Some College,Rural,"$25,000 - $50,000",No,Biden/Harris,Very liberal
5/2/2023 15:24,5/2/2023 15:31,IP Address,100,455,TRUE,5/2/2023 15:31,R_zeby3fqv2ujy7ct,NA,NA,NA,NA,anonymous,EN,1,Yes,820,$1 for Trees for the Future; $9 for myself,No,Yes,No,Yes,No,"Yes, both",No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,NA,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,NA,No,No,Yes,No,Yes,No,Yes,Yes,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,25-34,Female,NA,Black or African American,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Urban,"$25,000 - $50,000","Yes, younger than 18",Biden/Harris,Very liberal
5/2/2023 15:24,5/2/2023 15:32,IP Address,100,442,TRUE,5/2/2023 15:32,R_2COHh059lL3Ze0W,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,821,$5 for Trees for the Future; $5 for myself,Yes,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,NA,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,25-34,Male,NA,White or Caucasian,NA,Some College,Urban,"$25,000 - $50,000",No,Biden/Harris,Liberal
5/2/2023 15:21,5/2/2023 15:32,IP Address,100,632,TRUE,5/2/2023 15:32,R_2y15BR3G4QF7J7q,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,822,$5 for Trees for the Future; $5 for myself,No,No,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,NA,No,No,No,No,No,No,No,No,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,25-34,Female,NA,"White or Caucasian,Hispanic or Latino",NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 15:24,5/2/2023 15:32,IP Address,100,481,TRUE,5/2/2023 15:32,R_bOumGkUEdgHDSAV,NA,NA,NA,NA,anonymous,EN,1,Yes,823,$2 for Trees for the Future; $8 for myself,Yes,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,NA,Yes,No,No,No,Yes,Yes,Yes,Yes,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,18-24,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Other,Moderate
5/2/2023 15:13,5/2/2023 15:32,IP Address,100,1139,TRUE,5/2/2023 15:32,R_1F5KX2MfIvH5Ccb,NA,NA,NA,NA,anonymous,EN,1,Yes,824,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,NA,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Agree,18-24,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$25,000 - $50,000",No,Trump/Pence,Somewhat conservative
