# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 10:19,10/5/2023 10:27,IP Address,100,437,TRUE,10/5/2023 10:27,R_0BQZClnlLOV2lYB,,,,,anonymous,EN,1,Yes,6428f7ac297e312f7262d93b,Yes,No,No,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,55-64,Female,,White or Caucasian,,Some College,Suburban,"$100,000 - $200,000","Yes, older than 18",Trump/Pence,Somewhat conservative,6428f7ac297e312f7262d93b
10/5/2023 10:17,10/5/2023 10:27,IP Address,100,603,TRUE,10/5/2023 10:27,R_eUPZGGfukubXgWt,,,,,anonymous,EN,1,Yes,5eb339ee6290bc124b8549a6,Yes,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No ,No ,No ,Yes ,No ,No,No,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Strongly disagree,45-54,Female,,White or Caucasian,,Some College,Rural,"$25,000 - $50,000","Yes, younger than 18",I did not vote in the last election,Moderate,5eb339ee6290bc124b8549a6
10/5/2023 10:19,10/5/2023 10:27,IP Address,100,486,TRUE,10/5/2023 10:27,R_2asrll6UpZOYY4R,,,,,anonymous,EN,0.899999976,Yes,5de653ee9a9da55cd975664a,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,25-34,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,I did not vote in the last election,Somewhat conservative,5de653ee9a9da55cd975664a
10/5/2023 10:22,10/5/2023 10:27,IP Address,100,314,TRUE,10/5/2023 10:27,R_2pKx5qtPSlDTfhE,,,,,anonymous,EN,1,Yes,5ee83dd7c9043c1338fb1337,No,Yes,No,Yes,"Yes, cooled",,,,,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes ,No ,No ,Yes ,No ,No,No,Disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Male,,"Black or African American,Hispanic or Latino",,Bachelor's Degree,Urban,"Less than $25,000",No,Biden/Harris,Very liberal,5ee83dd7c9043c1338fb1337
10/5/2023 10:19,10/5/2023 10:27,IP Address,100,471,TRUE,10/5/2023 10:27,R_2SkQpMXoRnuaq1l,,,,,anonymous,EN,1,Yes,58e558cc728bea0001bbda24,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,65-74,Female,,White or Caucasian,,High School Diploma,Rural,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Somewhat conservative,58e558cc728bea0001bbda24
10/5/2023 10:23,10/5/2023 10:27,IP Address,100,263,TRUE,10/5/2023 10:27,R_2UWQaKnTr3QSqtE,,,,,anonymous,EN,0.899999976,Yes,60fee74fa3b33a3312af7568,Yes,No,No,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Female,,White or Caucasian,,Master's Degree,Suburban,"$50,000 - $100,000",No,Trump/Pence,Conservative,60fee74fa3b33a3312af7568
10/5/2023 10:17,10/5/2023 10:27,IP Address,100,620,TRUE,10/5/2023 10:27,R_8cvodvmeD7d9EmB,,,,,anonymous,EN,1,Yes,5c42bcb65aca820001f71328,No,No,Yes,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,Yes,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,25-34,Female,,White or Caucasian,,Some College,Urban,"$25,000 - $50,000",No,I did not vote in the last election,Very liberal,5c42bcb65aca820001f71328
10/5/2023 10:21,10/5/2023 10:27,IP Address,100,366,TRUE,10/5/2023 10:27,R_22y8hpfVRMQIKps,,,,,anonymous,EN,0.899999976,Yes,5a233c5d7413810001521d8f,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes ,No ,No ,No ,No ,No,Yes,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,25-34,Male,,"White or Caucasian,Hispanic or Latino",,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Trump/Pence,Very conservative,5a233c5d7413810001521d8f
10/5/2023 10:20,10/5/2023 10:28,IP Address,100,457,TRUE,10/5/2023 10:28,R_3nBMqk4OrTIYpuq,,,,,anonymous,EN,0.899999976,Yes,6005fd9c8bbd67931607e518,Yes,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes ,No ,Yes ,No ,No ,Yes,Yes,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,25-34,Female,,Asian or Asian American,,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal,6005fd9c8bbd67931607e518
10/5/2023 10:19,10/5/2023 10:28,IP Address,100,520,TRUE,10/5/2023 10:28,R_1rfsoEYqzqKKD0L,,,,,anonymous,EN,1,Yes,5fa4ce917648f90008a584ab,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No ,No ,No ,Yes ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,25-34,Female,,White or Caucasian,,Some College,Rural,"$25,000 - $50,000",No,I did not vote in the last election,Moderate,5fa4ce917648f90008a584ab
10/5/2023 10:18,10/5/2023 10:28,IP Address,100,615,TRUE,10/5/2023 10:28,R_Q9DpwsZR7YbTVIZ,,,,,anonymous,EN,0.899999976,Yes,57439a4354636a000d78639a,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,Yes ,No ,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,35-44,Female,,White or Caucasian,,Master's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Somewhat liberal,57439a4354636a000d78639a
10/5/2023 10:22,10/5/2023 10:28,IP Address,100,385,TRUE,10/5/2023 10:28,R_BAlJiUeWCn3NfRD,,,,,anonymous,EN,1,Yes,60fc608d09553e1faab9bda7,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,35-44,Female,,White or Caucasian,,Bachelor's Degree,Urban,"$50,000 - $100,000",No,Other,Very liberal,60fc608d09553e1faab9bda7
10/5/2023 10:15,10/5/2023 10:28,IP Address,100,812,TRUE,10/5/2023 10:28,R_1jk13i4SOpC3Qm0,,,,,anonymous,EN,1,Yes,5edc3f9696a72790ae256a27,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,55-64,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000",No,Biden/Harris,Somewhat liberal,5edc3f9696a72790ae256a27
10/5/2023 10:23,10/5/2023 10:29,IP Address,100,409,TRUE,10/5/2023 10:30,R_8wf3gnIoJLKQv5L,,,,,anonymous,EN,0.899999976,Yes,602d3534af703b6fe8b4033d,Yes,Yes,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat disagree,Somewhat agree,25-34,Male,,White or Caucasian,,Some College,Urban,"$100,000 - $200,000",No,Biden/Harris,Very liberal,602d3534af703b6fe8b4033d
10/5/2023 10:22,10/5/2023 10:30,IP Address,100,479,TRUE,10/5/2023 10:30,R_QamNzMzjhMEVTG1,,,,,anonymous,EN,1,Yes,6234b2b5e6b80ea7060d458a,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes ,Yes ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,65-74,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Somewhat conservative,6234b2b5e6b80ea7060d458a
10/5/2023 10:23,10/5/2023 10:30,IP Address,100,408,TRUE,10/5/2023 10:30,R_3fK0dECuQtr0wm9,,,,,anonymous,EN,1,Yes,5e3040a2d1a553000cc9147b,No,No,No,Yes,No,,,,,,,,,No,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Agree,35-44,Male,,White or Caucasian,,High School Diploma,Rural,"$100,000 - $200,000",No,Biden/Harris,Liberal,5e3040a2d1a553000cc9147b
10/5/2023 10:21,10/5/2023 10:30,IP Address,100,580,TRUE,10/5/2023 10:30,R_3OoeLSR4FwATH1y,,,,,anonymous,EN,0.899999976,Yes,62965cb28d1116fba6fc5473,Yes,No,No,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,35-44,Male,,Asian or Asian American,,Bachelor's Degree,Rural,"More than $200,000",No,Biden/Harris,Moderate,62965cb28d1116fba6fc5473
10/5/2023 10:21,10/5/2023 10:30,IP Address,100,545,TRUE,10/5/2023 10:30,R_2s7Hsp2VWXH3qWV,,,,,anonymous,EN,1,Yes,5bd732dc9760e90001148cd0,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Male,,White or Caucasian,,High School Diploma,Rural,"$50,000 - $100,000",No,Biden/Harris,Very liberal,5bd732dc9760e90001148cd0
10/5/2023 10:25,10/5/2023 10:30,IP Address,100,357,TRUE,10/5/2023 10:30,R_3k5vhCRZyin5l2t,,,,,anonymous,EN,1,Yes,5ef37831c37ebb0bbd2d3e03,Yes,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes ,No ,No ,No ,No ,No,Yes,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,25-34,Male,,Asian or Asian American,,Bachelor's Degree,Urban,"$100,000 - $200,000",No,Trump/Pence,Moderate,5ef37831c37ebb0bbd2d3e03
10/5/2023 10:25,10/5/2023 10:31,IP Address,100,331,TRUE,10/5/2023 10:31,R_2TI8Zng4Xi41fTY,,,,,anonymous,EN,0.899999976,Yes,578d3224900cc80001d2e704,No,No,No,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,35-44,Male,,White or Caucasian,,Associate's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal,578d3224900cc80001d2e704
