# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/19/2023 19:55,5/19/2023 20:07,IP Address,100,729,TRUE,5/19/2023 20:07,R_3nwPcuMYfYu1ja8,,,,,anonymous,EN,1,Yes,55b47001fdf99b615b12d66c,No,No,Yes,Yes,Yes,"Yes, heated",Yes,Yes,Yes,No,,,,,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes ,Yes ,No ,No ,,Yes ,No ,Yes ,No,No,Yes,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Yes,"Wildfire,Drought,Heat wave,Flood",,"Experienced property damage,Experienced heavy smoke from wildfires",,3,Drought,,2022,August,4,Less than $500,Less than $500,Yes,Yes,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,"{""0"":{""lat"":37.33874,""lng"":-121.8852525}}",No,,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,55b47001fdf99b615b12d66c
5/19/2023 19:58,5/19/2023 20:07,IP Address,100,535,TRUE,5/19/2023 20:07,R_3HmZBKu75pgll1k,,,,,anonymous,EN,1,Yes,63d1c1b521f75a8a9f14160f,Yes,Yes,No,Yes,No,No,,,,,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,Yes,Yes,Yes,No,Yes,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":43.6227722,""lng"":-72.3138748}}",No,,Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat disagree,Agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,63d1c1b521f75a8a9f14160f
5/19/2023 19:52,5/19/2023 20:08,IP Address,100,970,TRUE,5/19/2023 20:08,R_2zTqWT31DCbbI0m,,,,,anonymous,EN,1,Yes,60fdbd0f06c0c59f1e37183d,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Agree,Agree,,,,,,"{""0"":{""lat"":33.5968913,""lng"":-117.6581562}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,60fdbd0f06c0c59f1e37183d
5/19/2023 19:57,5/19/2023 20:08,IP Address,100,662,TRUE,5/19/2023 20:08,R_1geH9Bk5iO2Wc1V,,,,,anonymous,EN,1,Yes,627129b6d71ab5ef16471a3b,No,No,No,No,No,"Yes, cooled",,,,,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,Yes,Yes,Yes,No,Yes,No,No,Disagree,Somewhat agree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,"{""0"":{""lat"":39.9625984,""lng"":-76.727745}}",No,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,Strongly disagree,Agree,Disagree,Somewhat disagree,627129b6d71ab5ef16471a3b
5/19/2023 19:52,5/19/2023 20:09,IP Address,100,988,TRUE,5/19/2023 20:09,R_1CwhAWvX7drAJEI,,,,,anonymous,EN,1,Yes,62740cf8e39eba1055ef571b,No,No,Yes,Yes,No,"Yes, cooled",,,,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":40.0583238,""lng"":-74.4056612}}",Yes,"{""0"":{""lat"":40.0583238,""lng"":-74.4056612}}",Somewhat agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Strongly agree,62740cf8e39eba1055ef571b
5/19/2023 19:58,5/19/2023 20:09,IP Address,100,661,TRUE,5/19/2023 20:09,R_1n7WxXGDeQdbY49,,,,,anonymous,EN,0.899999976,Yes,644af405d31dd25adf037157,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,Yes,Yes,Yes,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Strongly agree,,,,,,"{""0"":{""lat"":39.744544,""lng"":-77.0880385}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Agree,644af405d31dd25adf037157
5/19/2023 19:56,5/19/2023 20:09,IP Address,100,762,TRUE,5/19/2023 20:09,R_2P0yjni9eaiXyTf,,,,,anonymous,EN,1,Yes,62f18c2d37a5f255f351b61d,Yes,No,No,Yes,No,"Yes, both",No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,Winter storm or blizzard,,"Experienced property damage,Loss of income,High levels of anxiety or stress,Canceled plans to travel,Friends or family were affected",,4,Winter storm or blizzard,,2022,December,8,Less than $500,Less than $500,Yes,Yes,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,"{""0"":{""lat"":42.88644679999999,""lng"":-78.8783689}}",No,,Strongly disagree,Strongly disagree,Somewhat disagree,Agree,Somewhat agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,62f18c2d37a5f255f351b61d
5/19/2023 19:46,5/19/2023 20:09,IP Address,100,1416,TRUE,5/19/2023 20:09,R_2aQbGMFCPIXo7cg,,,,,anonymous,EN,1,Yes,639dd20ab47fd76a4fd9c2c0,Yes,No,Yes,Yes,No,"Yes, cooled",,,,,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No ,No ,No ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Yes,"Hurricane,Tropical storm,Flood",,"Sheltered in place,High levels of anxiety or stress",,1,Tropical storm,,2018,May,3,"$500 to $1,000","$500 to $1,000",Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,"{""0"":{""lat"":35.39932700000001,""lng"":-78.8158528}}",No,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,639dd20ab47fd76a4fd9c2c0
5/19/2023 19:56,5/19/2023 20:11,IP Address,100,900,TRUE,5/19/2023 20:11,R_yXf4hRCGaf23ra1,,,,,anonymous,EN,1,Yes,60fe250b3984cfdf32c05860,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,Yes,No,Yes,Agree,Agree,Somewhat agree,Agree,Agree,Yes,"Tornado,Heat wave",,"Experienced property damage,High levels of anxiety or stress,Canceled plans to travel",,4,Tornado,,2021,December,9,"$5,000 to $10,000","$500 to $1,000",Yes,Yes,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,"{""0"":{""lat"":37.69440591118127,""lng"":-87.57568259579934}}",No,,Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,60fe250b3984cfdf32c05860
5/19/2023 20:00,5/19/2023 20:11,IP Address,100,670,TRUE,5/19/2023 20:11,R_22zgoABgC5v2ukr,,,,,anonymous,EN,1,Yes,5c2ab2de9136140001b90737,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Yes,Heat wave,,No significant impacts,,1,Heat wave,,2022,August,1,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":40.2570605,""lng"":-74.7675831}}",No,,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Agree,5c2ab2de9136140001b90737
5/19/2023 19:51,5/19/2023 20:13,IP Address,100,1310,TRUE,5/19/2023 20:13,R_1Nri2bvCEmiSqe5,,,,,anonymous,EN,1,Yes,638e415e46b2a8da60722496,No,No,No,No,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,No,Yes,Yes,No,No,No,Yes,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Yes,"Drought,Heat wave",,"Sheltered in place,Friends or family were affected",,2,Heat wave,,2022,August,8,$0 ,$0 ,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,"{""0"":{""lat"":34.0566376,""lng"":-117.8956062}}",No,,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,638e415e46b2a8da60722496
5/19/2023 19:57,5/19/2023 20:13,IP Address,100,919,TRUE,5/19/2023 20:13,R_3eagPZCOLfqUtm6,,,,,anonymous,EN,1,Yes,62885de1cdfe242015ccacef,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes ,No ,Yes ,No ,,No ,Yes ,No ,Yes,Yes,No,No,No,No,No,Agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":40.737949965756414,""lng"":-73.98869015885896}}",Yes,"{""0"":{""lat"":40.73856388664275,""lng"":-73.99032799654685}}",Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,62885de1cdfe242015ccacef
5/19/2023 20:02,5/19/2023 20:13,IP Address,100,675,TRUE,5/19/2023 20:13,R_3EEWDMxNLTubMja,,,,,anonymous,EN,1,Yes,5c742339e621f900163f4543,No,No,No,Yes,No,No,,,,,,,,,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,No,No,Yes,Yes,Yes,No,Yes,Agree,Agree,Agree,Agree,Agree,Yes,"Heat wave,Flood,Winter storm or blizzard",,"Experienced property damage,High levels of anxiety or stress,Friends or family were affected",,2,Flood,,2022,August,7,"$500 to $1,000","$500 to $1,000",Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat disagree,"{""0"":{""lat"":40.6022939,""lng"":-75.4714098}}",No,,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,5c742339e621f900163f4543
5/19/2023 19:47,5/19/2023 20:13,IP Address,100,1565,TRUE,5/19/2023 20:13,R_2wNxx1IMsvDXfLD,,,,,anonymous,EN,1,Yes,5e1e1da5409600000a106e74,No,No,No,No,No,"Yes, both",Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Somewhat agree,Agree,Disagree,Agree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,,No,,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Disagree,5e1e1da5409600000a106e74
5/19/2023 20:02,5/19/2023 20:14,IP Address,100,703,TRUE,5/19/2023 20:14,R_1IszHv4Pjp1LNLI,,,,,anonymous,EN,1,Yes,578b5756160201000103fe40,Yes,No,Yes,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No ,No ,No ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Strongly agree,Agree,Agree,Agree,Agree,Yes,"Hurricane,Tornado",,"Experienced property damage,Sheltered in place,High levels of anxiety or stress,Friends or family were affected",,2,Hurricane,,2021,August,7,"$10,000 to $50,000",,Yes,Yes,Agree,Agree,Agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,,No,,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Agree,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Somewhat agree,578b5756160201000103fe40
5/19/2023 19:46,5/19/2023 20:14,IP Address,100,1667,TRUE,5/19/2023 20:14,R_3G8PhEyTtgemOrq,,,,,anonymous,EN,1,Yes,5c8afb535e65990001da9eeb,No,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Yes,"Tornado,Winter storm or blizzard",,"Evacuated,Made plans to evacuate, but did not have to follow through,Sheltered in place,High levels of anxiety or stress",,3,Winter storm or blizzard,,2021,January,4,,,Yes,Yes,Agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Agree,Somewhat disagree,"{""0"":{""lat"":35.5197984,""lng"":-84.3635338}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat disagree,5c8afb535e65990001da9eeb
5/19/2023 20:02,5/19/2023 20:15,IP Address,100,779,TRUE,5/19/2023 20:15,R_1C3o3JnRlOzuWB9,,,,,anonymous,EN,1,Yes,5e74f18520ab35040b41d526,No,No,Yes,Yes,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,Yes,No,No,No,No,Agree,Agree,Somewhat disagree,Agree,Strongly agree,Yes,"Hurricane,Drought",,"Evacuated,Sheltered in place,High levels of anxiety or stress,Friends or family were affected",,3,Hurricane,,2022,October,1,$0 ,$0 ,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Strongly disagree,"{""0"":{""lat"":28.0910357,""lng"":-82.7616822}}",No,,Somewhat agree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,5e74f18520ab35040b41d526
5/19/2023 20:05,5/19/2023 20:15,IP Address,100,572,TRUE,5/19/2023 20:15,R_1n1s4e3UXoHTbxf,,,,,anonymous,EN,1,Yes,61086791465482e3ec238c87,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No ,No ,No ,Yes ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Yes,"Hurricane,Tropical storm",,"Experienced property damage,Evacuated,Sheltered in place,High levels of anxiety or stress,Canceled plans to travel,Friends or family were affected",,3,Hurricane,,2022,September,6,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Disagree,"{""0"":{""lat"":28.545043588166923,""lng"":-81.39314143715175}}",Yes,"{""0"":{""lat"":27.06112267454858,""lng"":-82.25740697218659}}",Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Somewhat agree,61086791465482e3ec238c87
