rebl_item,percent_eco,i.fit,i.df,i.outfitMSQ,i.infitMSQ,i.outfitZ,i.infitZ,i.disc,eta,eta_se
homeClothesDryer_r,0.13852813852813853,1218.0076213344873,924,1.3181900663793154,1.0845703751950024,3.394210962455956,1.2759450183743652,0.0090665526465123,NA,NA
homeClothesHang_,0.3647186147186147,899.2636974954387,924,0.9732291098435484,0.9765410955058409,-0.8479826284132135,-0.9136201317389924,0.3132477810269899,NA,NA
homeLightsOff_,0.922077922077922,830.843424362148,924,0.8991811951971298,0.9588269718892733,-0.7740287030440467,-0.39338972558135943,0.1637617065284614,NA,NA
packAlumOverGlass_,0.2727272727272727,929.2347068735437,924,1.00566526717916,0.9899076682652856,0.1382562915154001,-0.2704773464169786,0.27166378103006983,NA,NA
packCarriedTrash_,0.36363636363636365,800.5362639610568,924,0.8663812380530918,0.8978016431883371,-4.421572809005429,-4.106435900184805,0.4454895033815503,NA,NA
packCarriedUtensils_,0.10606060606060606,873.1708991177893,924,0.944990150560378,0.9747816603647452,-0.5034076454024803,-0.2922898220195922,0.2205925463619863,NA,NA
packCompost_,0.22727272727272727,802.7587751830686,924,0.8687865532284292,0.9367784596066897,-2.4337267314220745,-1.4844355058872851,0.36203823364673166,NA,NA
packContainerToRestaurant_,0.0367965367965368,848.7079084427477,924,0.9185150524272161,0.9712677334893344,-0.35753094963695137,-0.13538926477097818,0.16143763148681015,NA,NA
packDeclineBag_,0.44047619047619047,824.0343209673503,924,0.8918120356789505,0.9119692507554524,-4.581404181873356,-4.3783440652050025,0.415199804085993,NA,NA
packDilutedSoap_,0.3787878787878788,860.5000114708444,924,0.93127706869139,0.9458799112453453,-2.350048660770577,-2.2427182258124745,0.36298542557580205,NA,NA
packDisposableBag_r,0.45995670995670995,1168.7963361185891,924,1.2649310996954428,1.2217431554416534,10.400495625302288,10.392587792451927,-0.08237582287024375,NA,NA
packDisposableCoffee_r,0.7694805194805194,1203.7541356327347,924,1.302764216052743,1.1358967032139142,4.93598220899197,3.1834647189775254,-0.05074180961545891,NA,NA
packDisposablePlate_r,0.5865800865800865,993.4445990266881,924,1.0751564924531256,1.058526174212553,2.7180302027680874,2.7338312477891438,0.16217956848276172,NA,NA
packDisposableWaterAway_r,0.5248917748917749,1086.4684683457963,924,1.1758316756989138,1.1476693759579628,7.158796670301124,7.354975436957398,0.04152154084940185,NA,NA
packDisposableWaterHome_r,0.5595238095238095,1031.3482304022546,924,1.1161777385305784,1.095259731925629,4.491525459936531,4.64310917569338,0.12044810313280385,NA,NA
packGaveNotThrown_,0.43722943722943725,816.3842650422806,924,0.8835327543747625,0.8978985867032777,-4.908196897335271,-5.068948854051488,0.437777817508156,NA,NA
packGaveToFriend_,0.22835497835497837,825.5637625298546,924,0.8934672754652105,0.9410923385495489,-1.964022520534099,-1.3864860703299817,0.34393721406928307,NA,NA
packGlassAlumOverPlastic_,0.30194805194805197,778.6629979944129,924,0.8427088722883256,0.8861634834460409,-4.078242073272633,-3.684050901583318,0.4549754420344584,NA,NA
packNonWaterDisposable_r,0.5378787878787878,1028.351986184914,924,1.1129350499836732,1.0928225187982092,4.5907876687539835,4.658590823195187,0.1083537271457221,NA,NA
packPaperTowel_r,0.08658008658008658,942.2310148306082,924,1.0197305355309612,0.9741673947042958,0.20421675243469808,-0.2538975941282002,0.17912100936964873,NA,NA
packPickUpRecycle_,0.1958874458874459,751.6973465334078,924,0.8135252668110474,0.912692859892907,-3.066388472613766,-1.8045084581200395,0.39271558465685497,NA,NA
packPickedUpLitter_,0.5043290043290043,900.941427856692,924,0.9750448353427403,0.9796102242089489,-1.093553755198132,-1.0674249306560613,0.3111374498108133,NA,NA
packPullRecycleFromTrash_,0.0735930735930736,724.8161613595203,924,0.7844330750644158,0.9454472939779252,-1.7220429998165625,-0.5114605978879208,0.2698595947272525,NA,NA
packRags_,0.7867965367965368,812.9800976248147,924,0.8798485905030462,0.9395244267600523,-2.0460095334142823,-1.3759498298209816,0.30665376781988424,NA,NA
packRecycledContainer_,0.6991341991341992,818.687422989338,924,0.8860253495555606,0.9220321957668813,-2.8209911559413423,-2.6052883131990634,0.37054533932430556,NA,NA
packRecycledPaper_,0.6948051948051948,797.8974049691413,924,0.8635253300531833,0.909680194093686,-3.4707713442700325,-3.0852402753767723,0.39803365274546454,NA,NA
packReducedPlastic_,0.30194805194805197,754.4414369731685,924,0.8164950616592732,0.8697271112573872,-4.8086126988903795,-4.243219632977135,0.48821732357047737,NA,NA
packRepaired_,0.5097402597402597,854.099063433611,924,0.9243496357506613,0.9375589937329448,-3.3799645263027664,-3.332018420326711,0.37506721429014284,NA,NA
packReusableBag_,0.43073593073593075,841.8883142132113,924,0.9111345391917871,0.928289183276358,-3.6430816083361224,-3.467313713669396,0.3872973079432937,NA,NA
packReusableBottle_,0.553030303030303,864.0547527211784,924,0.9351241912566866,0.9476624651397655,-2.692292353798458,-2.6944717284162163,0.3526906426230872,NA,NA
packReusableMug_,0.40584415584415584,935.0358601804284,924,1.0119435716238403,1.002654646421221,0.44846533655874155,0.12502837047218185,0.2643415652494966,NA,NA
packReusableNapkin_,0.22077922077922077,799.7549982635647,924,0.8655357124064553,0.9123802893386059,-2.4253285921882695,-2.0236118299871797,0.3846378198492117,NA,NA
packReusedPaperPlasticBags_,0.841991341991342,880.297257303486,924,0.9527026594193572,0.9735453365818745,-0.5864518537805359,-0.4394085062257067,0.2036494490226676,NA,NA
packReusedSingleUse_,0.5551948051948052,846.0803822185726,924,0.9156714093274595,0.9316601303567583,-3.50741215090442,-3.528657119481985,0.37964262694285383,NA,NA
packTapWaterHome_,0.7575757575757576,941.3769525993818,924,1.0188062257569066,1.0023618618814827,0.36762170007057815,0.07353758609896713,0.18841609001993243,NA,NA
packThrownAwayRecycling_r,0.41233766233766234,925.1371485138512,924,1.0012306802097957,1.0058870003862734,0.055250382731320824,0.27241883200076444,0.2626904495608303,NA,NA
packZiploc_r,0.25,1109.0058204881925,924,1.2002227494460957,1.102892893128696,3.7267979985916133,2.5497612122946216,0.06927890869846917,NA,NA
purchBoughtSecondHand_,0.2597402597402597,859.0242297961994,924,0.9296799023768392,0.9446135988955581,-1.4650081425787254,-1.482947961328314,0.3607622016992158,NA,NA
purchBuyNothing_,0.10606060606060606,819.9941212022319,924,0.8874395251106406,0.9632831060345515,-1.0892349021099084,-0.4395117554622282,0.25789939118675465,NA,NA
purchOnlyNecessities_,0.5551948051948052,991.1218851967487,924,1.0726427328969141,1.0589708886512117,2.88141099744866,2.929871429372109,0.16570891996785872,NA,NA
purchSlowShipping_,0.2597402597402597,899.0172723403651,924,0.9729624159527761,0.9851390910084046,-0.5448287560461563,-0.38315475040579433,0.2639004382111562,NA,NA
purchThrownAwayEarly_r,0.788961038961039,1050.0499383809495,924,1.1364176822304648,1.0224663929885187,2.1540278136537974,0.5123361773111778,0.11935961603683891,NA,NA
purchTriedSecondHand_,0.2803030303030303,864.8729646030001,924,0.9360097019512988,0.9454934462833201,-1.4535676020377584,-1.5833674451235216,0.36671241738322213,NA,NA
socialConversation_,0.32142857142857145,822.1440050516161,924,0.8897662392333507,0.9236554616665947,-3.0436722956665254,-2.6172631082173496,0.39751939538813486,NA,NA
socialCritical_r,0.9458874458874459,2087.455637175594,924,2.259151122484409,1.046443070029639,5.941239939512055,0.41148782457600447,-0.21824865042271147,NA,NA
socialDocumentary_,0.22510822510822512,919.5103860124023,924,0.9951411104030328,0.9831228215374872,-0.06717069257560972,-0.37570002712003403,0.26804722506774786,NA,NA
socialGroup_,0.025974025974025976,783.9122707988985,924,0.8483899034620114,0.9505628980746013,-0.5881251441713893,-0.20310422482039142,0.17388322959324953,NA,NA
socialOutside_,0.683982683982684,833.8511638728459,924,0.9024363245377119,0.9318306069843989,-2.5539723551120557,-2.407121276755063,0.3533633938664999,NA,NA
socialRead_,0.5043290043290043,879.2472136607724,924,0.9515662485506196,0.9635930127180931,-2.1468589322345295,-1.9214453733710262,0.3346904821853997,NA,NA
socialReduceImpact_,0.05735930735930736,657.5862909844362,924,0.7116734750913812,0.9193796104108057,-2.043087129549901,-0.655926109758113,0.31281627084686675,NA,NA
socialSupportive_,0.09199134199134198,804.6968776073207,924,0.8708840666745895,0.9463765214519159,-1.1411665635827397,-0.591523873160886,0.28964793531261046,NA,NA
transBike_,0.07251082251082251,806.9514931266591,924,0.8733241267604536,0.9688447894332101,-0.9492499110311423,-0.27177439579857426,0.20832682003524974,NA,NA
transCarpool_,0.1774891774891775,953.3348875252098,924,1.031747713771872,1.0192743322678024,0.4693888615555507,0.37389446750798366,0.1842387067374499,NA,NA
transDrivenAlone_r,0.30303030303030304,1095.3579686961746,924,1.185452347073782,1.12768769258526,4.338787767893439,3.850575068686832,0.06270895576482323,NA,NA
transPublic_,0.12012987012987013,952.2138074102976,924,1.0305344236042182,0.9987553182934369,0.34843368355686133,0.007259443095121814,0.1781273914282519,NA,NA
transTaxiAlone_r,0.922077922077922,1518.1096716460067,924,1.642975835114726,1.0480944072344425,4.265909930550982,0.5157834226499582,-0.10279840944849845,NA,NA
transTirePressure_,0.23376623376623376,1005.992690812267,924,1.0887366783682544,1.0378010196814296,1.6019545940786444,0.9040150104990144,0.17297972423041644,NA,NA
transWalk_,0.44696969696969696,872.1030466567256,924,0.9438344660787074,0.9542841299209175,-2.3658485117245243,-2.267201509115338,0.3561169801745831,NA,NA
waterDishNotFull_r,0.8809523809523809,1219.747806764656,924,1.3200733839444327,1.0365133474575108,3.0378386677592197,0.5198949505351905,0.006294692376844004,NA,NA
waterLawn_r,0.9025974025974026,1420.7601319501337,924,1.5376191904222225,1.0526361899851053,4.208527675533713,0.6426435685180744,-0.07749085948457185,NA,NA
waterShowerStop_,0.15800865800865802,927.0773749165973,924,1.0033304923339796,1.0004524534104917,0.0687389570405624,0.027375140609623948,0.20551403321877235,NA,NA
waterTeethStop_,0.7965367965367965,835.1955638860584,924,0.9038913029069896,0.9352145570870235,-1.5477228559447982,-1.410933801042627,0.2896536196789285,NA,NA
waterWashingNotFull_r,0.7597402597402597,1080.338216739766,924,1.1691972042638161,1.0647274483182638,2.9936770871202554,1.6238590770675903,0.07292211515066936,NA,NA
fashPutAside,NA,NA,NA,NA,NA,NA,NA,NA,-0.32276028573114707,0.06870765903394616
fashShoppedSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,1.0546623809190858,0.08614884102606978
foodBeefr,NA,NA,NA,NA,NA,NA,NA,NA,0.5550946525143622,0.07645880707213118
foodCowMilkr,NA,NA,NA,NA,NA,NA,NA,NA,-0.18005134925404698,0.06923427886351806
foodDinnerNoMeat,NA,NA,NA,NA,NA,NA,NA,NA,-1.4060633981735977,0.07379690497419612
foodForage,NA,NA,NA,NA,NA,NA,NA,NA,3.1006334309535197,0.18823185911889595
foodGarden,NA,NA,NA,NA,NA,NA,NA,NA,1.6209144808895464,0.10284547465275296
foodLocal,NA,NA,NA,NA,NA,NA,NA,NA,-0.18484723152394056,0.06921197957644111
foodLunchNoMeat,NA,NA,NA,NA,NA,NA,NA,NA,-2.0988972196467017,0.08650006311542283
foodMeatEveryDayr,NA,NA,NA,NA,NA,NA,NA,NA,-1.1189405013563025,0.07083024777670362
foodMeatr,NA,NA,NA,NA,NA,NA,NA,NA,2.1194802081629396,0.12377251527126155
foodNonDairyMilk,NA,NA,NA,NA,NA,NA,NA,NA,0.15624405234223065,0.07157770332172923
foodOatMilk,NA,NA,NA,NA,NA,NA,NA,NA,1.384003184974376,0.09503793712450857
foodOrganicVeg,NA,NA,NA,NA,NA,NA,NA,NA,-0.3840311306769977,0.06856527518094971
foodOwnLunch,NA,NA,NA,NA,NA,NA,NA,NA,-0.4075360770034858,0.06852359770775943
foodRefrainedDistance,NA,NA,NA,NA,NA,NA,NA,NA,2.19987201003229,0.1277931832740316
foodThrownBadFoodr,NA,NA,NA,NA,NA,NA,NA,NA,0.4011801996263282,0.07429392392049163
foodThrownGoodFoodr,NA,NA,NA,NA,NA,NA,NA,NA,-2.517687682074213,0.09865157582671441
foodTofu,NA,NA,NA,NA,NA,NA,NA,NA,1.039757054232406,0.08579684466977504
foodVegan,NA,NA,NA,NA,NA,NA,NA,NA,3.3878869715514144,0.21474417203797158
homeClothesCold,NA,NA,NA,NA,NA,NA,NA,NA,-1.2935635292658274,0.07248672860175716
homeClothesDryerr,NA,NA,NA,NA,NA,NA,NA,NA,1.4493123189094776,0.09706484811360944
homeClothesHang,NA,NA,NA,NA,NA,NA,NA,NA,0.09002977779106526,0.07099234708529488
homeLightsOff,NA,NA,NA,NA,NA,NA,NA,NA,-3.1116511280266783,0.12312009693116341
packAlumOverGlass,NA,NA,NA,NA,NA,NA,NA,NA,0.5492270034751694,0.07636944008337694
packCarriedTrash,NA,NA,NA,NA,NA,NA,NA,NA,0.09508419082948834,0.07103480118295434
packCarriedUtensils,NA,NA,NA,NA,NA,NA,NA,NA,1.7674959683801594,0.10833019477722074
packCompost,NA,NA,NA,NA,NA,NA,NA,NA,0.8095068868537408,0.08086230099574306
packContainerToRestaurant,NA,NA,NA,NA,NA,NA,NA,NA,2.9327128625262175,0.1745440848997016
packDeclineBag,NA,NA,NA,NA,NA,NA,NA,NA,-0.2516820048606892,0.06893551165433982
packDilutedSoap,NA,NA,NA,NA,NA,NA,NA,NA,0.024861576743772436,0.0704753796422599
packDisposableBagr,NA,NA,NA,NA,NA,NA,NA,NA,-0.33692295314261184,0.06866941213125739
packDisposableCoffeer,NA,NA,NA,NA,NA,NA,NA,NA,-1.8006490739744228,0.07999870556536492
packDisposablePlater,NA,NA,NA,NA,NA,NA,NA,NA,-0.888489338605995,0.06931917367398438
packDisposableWaterAwayr,NA,NA,NA,NA,NA,NA,NA,NA,-0.6185177722987546,0.0684876619838053
packDisposableWaterHomer,NA,NA,NA,NA,NA,NA,NA,NA,-0.7692702021813281,0.06882888109493271
packGaveNotThrown,NA,NA,NA,NA,NA,NA,NA,NA,-0.23740517002082862,0.06898928849453012
packGaveToFriend,NA,NA,NA,NA,NA,NA,NA,NA,0.8029333198681872,0.08073451186939165
packGlassAlumOverPlastic,NA,NA,NA,NA,NA,NA,NA,NA,0.39564455181696345,0.07422219328772116
packNonWaterDisposabler,NA,NA,NA,NA,NA,NA,NA,NA,-0.6748868902889805,0.06857893994517163
packPaperTowelr,NA,NA,NA,NA,NA,NA,NA,NA,2.0006723715395403,0.11818006381749002
packPickUpRecycle,NA,NA,NA,NA,NA,NA,NA,NA,1.0103101738579576,0.08511279049269388
packPickedUpLitter,NA,NA,NA,NA,NA,NA,NA,NA,-0.5294598926950919,0.06842975221601973
packPullRecycleFromTrash,NA,NA,NA,NA,NA,NA,NA,NA,2.18337327959935,0.1269505968366461
packRags,NA,NA,NA,NA,NA,NA,NA,NA,-1.9062435130740527,0.08211150224340708
packRecycledContainer,NA,NA,NA,NA,NA,NA,NA,NA,-1.4169985559069291,0.07393464256995191
packRecycledPaper,NA,NA,NA,NA,NA,NA,NA,NA,-1.3951689370079021,0.07366123484013234
packReducedPlastic,NA,NA,NA,NA,NA,NA,NA,NA,0.39564455153596056,0.07422246510871608
packRepaired,NA,NA,NA,NA,NA,NA,NA,NA,-0.5528854291970172,0.06843471274346871
packReusableBag,NA,NA,NA,NA,NA,NA,NA,NA,-0.20877985676166114,0.06910603527360538
packReusableBottle,NA,NA,NA,NA,NA,NA,NA,NA,-0.7408823516156184,0.06874144453418272
packReusableMug,NA,NA,NA,NA,NA,NA,NA,NA,-0.09799841683280275,0.06966228159945824
packReusableNapkin,NA,NA,NA,NA,NA,NA,NA,NA,0.8493986433645824,0.08164972879292681
packReusedPaperPlasticBags,NA,NA,NA,NA,NA,NA,NA,NA,-2.290147855493332,0.09158326777229116
packReusedSingleUse,NA,NA,NA,NA,NA,NA,NA,NA,-0.7503369783103028,0.06876870219962465
packTapWaterHome,NA,NA,NA,NA,NA,NA,NA,NA,-1.7310852311104876,0.07871553667850957
packThrownAwayRecyclingr,NA,NA,NA,NA,NA,NA,NA,NA,-0.12707821083940324,0.06949976149274896
packZiplocr,NA,NA,NA,NA,NA,NA,NA,NA,0.6755838875227903,0.07841198550005433
purchBoughtSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,0.6205940640955324,0.07749168986611116
purchBuyNothing,NA,NA,NA,NA,NA,NA,NA,NA,1.7674959679973647,0.10832970667242237
purchOnlyNecessities,NA,NA,NA,NA,NA,NA,NA,NA,-0.7503369803778853,0.06876916100934202
purchSlowShipping,NA,NA,NA,NA,NA,NA,NA,NA,0.6205940652507045,0.07749223514110211
purchThrownAwayEarlyr,NA,NA,NA,NA,NA,NA,NA,NA,-1.919849665916439,0.08239859868190635
purchTriedSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,0.5085364527411571,0.07576528157100179
socialConversation,NA,NA,NA,NA,NA,NA,NA,NA,0.2977397649612226,0.07303916287979544
socialCriticalr,NA,NA,NA,NA,NA,NA,NA,NA,-3.5088051982290356,0.1452648904474941
socialDocumentary,NA,NA,NA,NA,NA,NA,NA,NA,0.8227171922212098,0.08112012257067264
socialGroup,NA,NA,NA,NA,NA,NA,NA,NA,3.298366339877748,0.20604900210439234
socialOutside,NA,NA,NA,NA,NA,NA,NA,NA,-1.3412818657168175,0.07301868288485573
socialRead,NA,NA,NA,NA,NA,NA,NA,NA,-0.5294599525846637,0.06842942721866616
socialReduceImpact,NA,NA,NA,NA,NA,NA,NA,NA,2.4576505502965045,0.14204663769489517
socialSupportive,NA,NA,NA,NA,NA,NA,NA,NA,1.931657888661333,0.11511629582483544
transBike,NA,NA,NA,NA,NA,NA,NA,NA,2.1998720018578597,0.1277952902951054
transCarpool,NA,NA,NA,NA,NA,NA,NA,NA,1.1389627142242724,0.088221838466692
transDrivenAloner,NA,NA,NA,NA,NA,NA,NA,NA,0.3901195135751196,0.0741521114144205
transPublic,NA,NA,NA,NA,NA,NA,NA,NA,1.6209144325121432,0.10284593040016834
transTaxiAloner,NA,NA,NA,NA,NA,NA,NA,NA,-3.1116511273588485,0.12312000088103685
transTirePressure,NA,NA,NA,NA,NA,NA,NA,NA,0.7703751874272686,0.08011589316146513
transWalk,NA,NA,NA,NA,NA,NA,NA,NA,-0.28017112343390155,0.06883581965454981
waterDishNotFullr,NA,NA,NA,NA,NA,NA,NA,NA,-2.630162488288808,0.10258521501177185
waterLawnr,NA,NA,NA,NA,NA,NA,NA,NA,-2.8614400892779166,0.11166565666270596
waterShowerStop,NA,NA,NA,NA,NA,NA,NA,NA,1.286629102184798,0.09218520042855116
waterTeethStop,NA,NA,NA,NA,NA,NA,NA,NA,-1.9682508380129762,0.08344745390799493
waterWashingNotFullr,NA,NA,NA,NA,NA,NA,NA,NA,-1.7435648047550443,0.07893943842483549
