p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
100.68909867175431,85,1.1845776314324037,1.0372279603348176,0.8385949877399309,0.3538435594930473,P24,-0.23680482842739395,562e4469733ea00005163785
87.46468103464625,85,1.0289962474664265,1.0162062348296095,0.1966769785250651,0.17010456810775523,P25,-0.7263217378681498,56492ba96902220005c4a768
81.97631737335203,85,0.9644272632159062,1.0821621794874865,-0.08521975884346568,0.7301830003780083,P26,-0.10021554152899263,56494d5b6902220012c4acb7
147.27615678442035,85,1.732660668052004,1.1917734937438291,2.758324198687005,1.6003542712303462,P27,-0.10021554152899263,5654171504212700054a12ad
79.01993350807324,85,0.9296462765655675,0.9817452843540284,-0.24555276905940066,-0.12086348186482024,P28,0.10398629132263196,5662218473ac8700058095b1
57.51929667156058,85,0.6766976079007128,0.7781504347581304,-1.5040131878720637,-2.0074958077569818,P29,-0.30543413564191896,566a19b57da035000fb39b89
96.04893150396319,85,1.1299874294583905,1.119351948515631,0.5999354981231965,1.0001029661875513,P30,-0.4437028802333409,5680eeb5c5767f00121ccc0f
90.83864287569425,85,1.0686899161846382,0.8420207968629858,0.3047445309090143,-1.0715825769279856,P31,-1.4182602838396938,5687bbe7369319000c269af0
70.17639255294532,85,0.8256046182699449,0.9186391924509981,-0.7103484106889657,-0.666392957009414,P32,-0.3743769047605761,56888951d7848e000c39a122
107.32053706208025,85,1.2625945536715324,1.1856062967672507,0.9509531629057464,1.4184597435714001,P33,0.8736282570828984,569e9d738ad3f8000d742557
54.77101997886123,85,0.6443649409277792,0.8551716664650251,-0.9254112554406797,-0.9479581402968117,P34,-1.5027427761640084,56b4b565b2de2a000d3316ba
71.52246269236201,85,0.8414407375572002,0.9859774873439724,-0.4988507412234513,-0.06534259346489171,P35,-0.871956272691526,56bfba439f7a1e000afdcba9
124.12764205547376,85,1.4603252006526324,1.210873494563779,1.7624742797767168,1.6910887106383286,P36,-0.4437028802333409,56c79f6cc41c43000c0886b0
69.19018480801812,85,0.8140021742119778,0.9566277382637255,-0.7939905773990855,-0.33798636893810735,P37,-0.23680482842739395,56d0901c197fb1000b2348ee
123.6978159350404,85,1.455268422765181,1.1779938773402645,1.7460775602357381,1.4469888536985995,P38,-0.4437028802333409,56d1083921cd29000a97382d
88.30118984862412,85,1.038837527630872,0.9842151719484994,0.23813333364888906,-0.09089750063274145,P39,-0.5134840272446193,56d89fc04a9be10005541745
78.4805924435519,85,0.9233010875711988,0.9046322342754207,-0.011570898459049017,-0.5226326666110072,P40,-1.8645573354853313,56ec2213388e1d000a5960c2
54.59076738399468,85,0.6422443221646433,0.7978316087244538,-1.7004017825347146,-1.8112766148970585,P41,-0.30543413564191896,56f1d53bf2df32000b8f3748
118.36779561194543,85,1.392562301317005,1.3734937078590588,1.6319422796816003,2.941740844365072,P42,0.10398629132263196,56f299dded0cf6000b9108cd
53.32386070850402,85,0.6273395377471062,0.7449167158430782,-1.3220171397616616,-2.0426526758233745,P43,-1.0214571272159245,56f59251736c79000c2241f7
105.8897644313831,85,1.24576193448686,1.0826708071865996,0.9914647121168911,0.6984926163228271,P44,-0.5837950238793764,570521cfde5095001018a0c8
92.25515750903972,85,1.0853547942239967,1.1348090183385933,0.41431945945603227,1.0962229280707634,P45,-0.5837950238793764,571164253d47e80009635a80
54.09726299751267,85,0.6364383882060315,0.813587195769064,-1.4409990891621338,-1.5190858775942948,P46,-0.7987054361141688,572036a1fd3a5200093c126b
183.33810191964145,85,2.1569188461134288,1.4994796711408491,3.48264393068942,3.539634908084883,P47,-0.6547136533162137,57210674951c9b0011d3eaaa
68.15718973680877,85,0.8018492910212797,0.9118911764050952,-0.4806607734502277,-0.5748190097461027,P48,-1.3357104686486105,57309f6b30a556000fecdd47
59.473240809207134,85,0.6996851859906722,0.7915192583687878,-1.0960672599059946,-1.690377168550695,P49,-0.871956272691526,5730e42cdd66170008d9ad96
73.61097957664558,85,0.8660115244311244,1.0024394124900926,-0.47551450526884786,0.06071096582738192,P50,-0.5837950238793764,574eab79c18847000e071119
153.29250718531821,85,1.8034412610037438,1.1687933345059796,2.9272160664562907,1.4098883718225348,P51,-0.23680482842739395,57527f5f0811ad0006f37c29
63.93075983011114,85,0.7521265862366017,0.9084363209006947,-1.133882158851084,-0.7784057614027687,P52,-0.10021554152899263,57541379f5000a0006b06ab4
73.99930919269319,85,0.8705801081493316,0.985373967894296,-0.5227571276780385,-0.08873948396301731,P53,0.172133584889913,575aee395d55ba0007a2e91d
91.48652848727416,85,1.0763120998502842,1.0899289347021255,0.31683128434077473,0.5973550500248935,P54,-1.6783547508821657,577f70d1454e5400015f1845
71.3519103648988,85,0.8394342395870447,1.000111277785277,-0.6118244845525069,0.04123336759047621,P55,-0.5134840272446193,578b5756160201000103fe40
76.34841086964413,85,0.8982165984664015,0.9467556538216961,-0.29390985777899326,-0.3821332337784868,P56,-0.7987054361141688,5798e5674a84da00014c652b
85.72012373200543,85,1.0084720439059462,0.9338841005945678,0.11735841687263326,-0.5118010058403812,P57,-0.5837950238793764,57a6d7fac6144900014a47e7
119.64514848771219,85,1.4075899822083788,0.7576987300079514,1.2945440607412235,-1.9275490966947018,P58,-1.0214571272159245,57be89f4c7fcbf0001c39491
48.958643101987214,85,0.5759840364939672,0.7759017542362493,-1.2349862227852548,-1.5827147590953772,P59,-1.4182602838396938,57d810f1813eb30001825b65
61.88636430489101,85,0.7280748741751883,0.9907747076285176,-0.48575749416717606,0.00232510913150228,P60,-1.8645573354853313,57dd4c6f73e67300012b7ed6
69.21158882016246,85,0.8142539861195583,0.9058711853132959,-0.4972973961466804,-0.649718594299942,P61,-1.1756982468369854,58189c1f883c8800010ee630
59.071479986970154,85,0.6949585880820018,0.7966839879931179,-1.2806959638517164,-1.7478337700203874,P62,-0.5837950238793764,5834b3f1d6ed08000154eadb
129.31878577334885,85,1.521397479686457,1.1426596659792354,2.078445570914345,1.2173536134291185,P63,-0.10021554152899263,5850d667b64b9e00017cb722
108.77114452281805,85,1.2796605237978593,1.0002123393135882,1.2006522207472972,0.04074403504192974,P64,-0.23680482842739395,5858c6178604ae000165e66a
82.09602670691682,85,0.9658356083166685,1.0018835166095472,-0.07880496014083814,0.05483263275914148,P65,-0.10021554152899263,588908498fd7f00001d735f8
77.56909384245252,85,0.9125775746170884,0.9057404161359408,-0.2633304647200182,-0.7441283172573052,P66,-0.6547136533162137,588e3172bc9f190001487eb8
97.98722870012038,85,1.1527909258837692,1.1474733024966852,0.6756827927022943,1.2042392283662504,P67,-0.5134840272446193,5898b6e256357700011c2c6b
69.31972908539365,85,0.8155262245340429,0.8661969621975701,-0.6783251703052622,-1.0899018685739201,P68,-0.6547136533162137,58a202ac66e4640001c52bfd
64.20217929811415,85,0.7553197564484018,0.9743573019400562,-0.5251420289790044,-0.11313825406394148,P69,-1.5893632683321748,58db227dc207720001e2f63a
47.93017050406508,85,0.5638843588713539,0.8098395534043455,-1.020153177083086,-1.1779860439589473,P70,-1.7699837521042578,58f1017ac325470001795b01
66.28443684671342,85,0.7798169040789814,0.8530482567490054,-0.9356276903083967,-1.2664748682986855,P71,-0.3743769047605761,5907f9e49ae6ed000160dc4b
62.2102594789822,85,0.7318854056350848,0.8696200393819907,-1.0965336830243375,-1.0745137920310504,P72,-0.5837950238793764,591d369e88bbb500013a8517
149.7268819423866,85,1.76149272873396,1.1711886400230833,2.8288513890559277,1.4356897647868925,P73,-0.16842091416242813,59298c0b0b19ce0001202f22
74.44968180665785,85,0.8758786094900923,0.9709760576020088,-0.49743592493575023,-0.21363042910280083,P74,-0.16842091416242813,5938e042e9b44100013ae891
55.58337987407475,85,0.6539221161655853,0.770502441609366,-1.6869040365828492,-2.119954413333448,P75,-0.10021554152899263,59565b1bbbb52400017ad4e1
65.56225079093987,85,0.7713205975404691,0.9953663166197677,-0.4779166983663117,0.0225002042311633,P76,-1.5893632683321748,598e325033481c000164d2aa
64.7958859191914,85,0.7623045402257812,0.9930345163193964,-0.6830981943865709,-0.004973796957449671,P77,1.1760108956779969,5995be89f9db7d0001895993
212.06162950176974,85,2.4948427000208206,1.2729717855633207,2.7699422602012014,1.6583351334443464,P78,-1.5893632683321748,5999a1096b939900012da1c7
77.75069068980163,85,0.9147140081153133,1.0844959868260573,-0.2545338048686896,0.7044768531503175,P79,-0.6547136533162137,599ba05e05a0e30001f20344
114.50135546132239,85,1.3470747701332046,1.141748786642695,1.4589572295402957,1.211845397648088,P80,0.172133584889913,59a88f5b321f870001d16d68
70.43091185820053,85,0.8285989630376533,0.8727310431313817,-0.5500518868106317,-0.9825292057132776,P81,-0.871956272691526,59b0106d834a170001d6061c
155.17192726681563,85,1.8255520854919485,1.266473074899853,2.734794639467254,2.081400939169918,P82,0.5865752943127016,59b2d1e1773f41000148789e
76.73370409355225,85,0.9027494599241441,0.8956156129962092,-0.058132298447732045,-0.5794786875532448,P83,-1.8645573354853313,59c0782e5364260001dc4740
83.65361292193948,85,0.9841601520228175,1.030531517655773,0.005068372818643099,0.2989537435936416,P84,-0.16842091416242813,59dba8575cddae0001ff0780
46.540086348708826,85,0.5475304276318685,0.7129513598693621,-1.9651804843888516,-2.5501110812201158,P85,0.7285889286670141,59e7477e3e4b5a00016aa4d2
74.71431541442837,85,0.8789919460520985,1.0109128976879072,-0.3520579045092316,0.12705571392122084,P86,-0.871956272691526,59ea2d5a7f3d71000171e0a9
129.16435366343262,85,1.5195806313345015,1.3010124407732746,1.5809308061950098,2.091579653947417,P87,-1.0214571272159245,59ea4e1116ecc200016ff81e
51.34990041913953,85,0.6041164755192886,0.7261441883973654,-1.4277688846367016,-2.2141132827070935,P88,-1.0214571272159245,59f0acf65de9b000017ed914
105.25463626730331,85,1.2382898384388625,1.1179419414879002,1.0448569650283879,1.0187419433978544,P89,0.24043075249623352,59f21fe8cc514a00011a66cf
61.59498415930692,85,0.7246468724624343,0.90082000020324,-0.9456618903481522,-0.7338241851874282,P90,-0.9461719204263005,59f71f797086f80001941493
54.46730261652648,85,0.6407917954885468,0.8165962799960794,-1.4195559955222468,-1.492073996058665,P91,-0.7987054361141688,5a04869ff2e3460001edad2e
53.91317569901808,85,0.6342726552825657,0.8136655147126525,-0.9604935586221339,-1.254829659781559,P92,-1.5027427761640084,5a0efb83ab721b0001ef8509
75.42316522213842,85,0.8873313555545697,0.9494590876123645,-0.21131317767809393,-0.30431461131639076,P93,-1.3357104686486105,5a0f7d84ff266c0001d209cc
62.93333092055833,85,0.7403921284771569,0.8409676661160754,-1.1367779948241103,-1.380323659364804,P94,-0.3743769047605761,5a15ef85087f2e0001eaf507
107.23063107487577,85,1.261536836175009,1.1652803797797182,1.086996671245993,1.351385698658033,P95,-0.4437028802333409,5a16f199fe645f0001ea039c
84.51873166795288,85,0.9943380196229751,1.0287400096139434,0.05434822002100202,0.27968899040504047,P96,-0.3743769047605761,5a188836087f2e0001eaf744
94.38830069361445,85,1.110450596395464,1.1383844064322406,0.44346046416003665,1.0129146496122163,P97,-1.097924999241164,5a2170527413810001521c19
64.24152950172949,85,0.7557827000203469,0.9109266800701341,-0.6338268304445512,-0.5818607771107752,P98,-1.3357104686486105,5a5e94a7eedc32000142cd08
57.666767899485485,85,0.6784325635233587,0.7866116805807821,-1.3652315938585824,-1.844006532078365,P99,-0.5837950238793764,5a6cfad8ab58b500015f56ef
59.87834445646165,85,0.7044511112524899,0.903287806190433,-0.9446696385311847,-0.684709872541769,P100,-1.097924999241164,5a6f57166923df0001ef8d02
69.38801922020139,85,0.8163296378847222,0.9767781829864169,-0.5727572238839777,-0.13334396624332556,P101,-0.9461719204263005,5a6f60e4efd3a7000120f057
95.93444392316965,85,1.1286405167431723,1.1175842614288511,0.5647248546364567,0.9547684150106907,P102,-0.6547136533162137,5a8f3544eea3d300016ece0d
96.61672340755737,85,1.1366673342065574,1.2185361786095823,0.6255536753599871,1.7473402971310166,P103,-0.4437028802333409,5a9a6f5f35237b000112920f
83.6183570457757,85,0.9837453770091258,0.8883610854354594,0.015193466861575092,-0.9344416630336989,P104,0.5164857231100053,5a9b1eb7873cda0001dcb3c4
92.83293395291508,85,1.0921521641519423,1.1595254279723202,0.38233037121025215,1.1328683621285962,P105,-1.1756982468369854,5a9b7272f05361000171feef
85.07368109835802,85,1.000866836451271,1.1938992938594595,0.09734627306455582,1.450385921737937,P106,-0.871956272691526,5aa117356475f90001a02fd6
91.20858180401802,85,1.0730421388708002,1.134843972959546,0.33622787032730356,1.006308981470075,P107,-1.0214571272159245,5aaae8c215253500012c5997
148.82786023711074,85,1.750916002789538,1.2278276530415408,2.7967437009428138,1.867688278518998,P108,-0.16842091416242813,5acacf8c9534ba0001c777cf
95.95585376494405,85,1.1288923972346359,1.1843614950394454,0.5545301660522197,1.4261628669264408,P109,-0.7263217378681498,5acc179ffa3b4e000173c358
75.23510527702742,85,0.8851188856120873,0.9903639928354072,-0.25600405904377904,-0.022659247769644168,P110,-1.1756982468369854,5ade6e74066c510001d43903
95.18826214231679,85,1.119861907556668,1.0229574434811923,0.533247498553713,0.22508957142491892,P111,-0.6547136533162137,5ae74788d5ec5e000175ea08
63.09467551601239,85,0.742290300188381,0.9004338071235533,-1.0457647416682931,-0.8013607302395828,P112,-0.5837950238793764,5aeb0423d629ee0001b5896b
63.228785881935146,85,0.743868069199237,0.948143112281141,-0.7128744882450258,-0.32263000095170147,P113,-1.2549109156052827,5aebb10baa05510001ff6500
89.9855253009695,85,1.0586532388349352,1.1118120390267516,0.330902890194016,0.971153610622522,P114,-0.10021554152899263,5aef97b09516fe00010959f4
102.06392833192186,85,1.20075209802261,1.1338451919705086,0.8912190438438787,1.1404643014665872,P115,0.3089449584829258,5b0ad393e9270900013b96e6
68.25451648858142,85,0.8029943116303696,0.957589121379015,-0.6251987886452358,-0.28201620831258584,P116,-0.9461719204263005,5b0d1b8e444cef0001ca66ac
152.10942551666554,85,1.7895226531372417,1.2196690587724395,2.5076884089924594,1.6745392166541884,P117,-0.7263217378681498,5b1505b69663ee0001463400
88.5376438044932,85,1.0416193388763906,1.0193285672723682,0.2528084693574062,0.20296537052179073,P118,0.3777448156710198,5b1f185488ee7400012b4b5c
87.51493201587353,85,1.029587435480865,1.190076993295478,0.19863221829352484,1.3293437000338464,P119,-1.1756982468369854,5b211cda68a5ed000173e9c0
77.25109962139838,85,0.9088364661340986,0.9215566459620645,-0.3452102119208019,-0.6599571399137322,P120,-0.03212285003031618,5b233660648d5b0001b7de87
84.44364709892238,85,0.9934546717520281,1.0571768383493685,0.0457546617903426,0.5236809949643407,P121,-0.10021554152899263,5b257a0fbee7c80001f4a0c1
91.81562652333508,85,1.080183841451001,1.0612223527287545,0.38280252124697645,0.5191700212072193,P122,-0.7263217378681498,5b27d79e878ec200017b0eb3
52.057580623912415,85,0.61244212498720485,0.8291756793624672,-0.9222786433391585,-1.0768547854096935,P123,-1.6783547508821657,5b40ff8b3d066d0001609b63
188.73324367675679,85,2.2203911020794918,1.2916878880524343,3.0058653513501645,1.9968662839811493,P124,-1.097924999241164,5b691277dc84c60001744bfc
55.88565939446364,85,0.6574783458172193,0.7887952959597987,-1.5146919298866004,-1.8458286835308193,P125,-0.5134840272446193,5b6f49b7d60bdd0001ade437
50.37904017699223,85,0.5926945903175556,0.7539099426323398,-1.1090848039129946,-1.715524522770394,P126,-1.5027427761640084,5b72db405f561b0001342eff
64.14308922464433,85,0.7546245791134627,0.8854589867869225,-0.986192527828869,-0.933315440221542,P127,-0.5837950238793764,5b757a03976ecb0001b1168f
56.339254517830604,85,0.6628147590333012,0.8734492442053227,-1.1653984608808423,-0.9397951501202056,P128,-1.0214571272159245,5b75b2ebc5e14d00013669fc
63.7760173248985,85,0.7503060861752764,0.8834604114433667,-1.1350958971692147,-1.0063767019188994,P129,-0.16842091416242813,5b7e118e87d85f0001baac27
101.80606124786263,85,1.1977183676219132,1.1959900521620472,0.7517179133241577,1.46469660489308,P130,-0.871956272691526,5b985a950e9b4f00012c2c85
81.76642619069798,85,0.9619579551846822,1.0943574960394478,-0.0924065534589691,0.8227764875486525,P131,-0.23680482842739395,5b9b09660611410001065316
50.79606255248782,85,0.5976007359116214,0.8007065311222299,-1.4579255476447828,-1.549509591825181,P132,-1.0214571272159245,5ba345bcf07414000106135e
72.12305120282349,85,0.8485064847390998,0.89986143983577,-0.638703386952449,-0.8611218942460652,P133,0.03592268942265811,5ba5d8b960f3d50001697104
60.252560738609084,85,0.7088536557483421,0.8569564416771777,-1.1361435967580078,-1.1546333749191862,P134,-0.7263217378681498,5ba849b3a2a1ae0001f08d2d
61.363289031827534,85,0.7219210474332651,0.8516968813200682,-1.2747087985044274,-1.2995636545399254,P135,-0.23680482842739395,5baac103748f990001a1101e
79.8990393401425,85,0.9399886981193235,1.0146191277801893,-0.053915377513226934,0.14841680637000967,P136,-1.3357104686486105,5bae7511408bf900018fbaa5
68.74542138844924,85,0.8087696633935205,0.8971855751478418,-0.6024163148726496,-0.7633886184344998,P137,-0.9461719204263005,5bb5473f9e00ca0001893a4c
110.46664431313874,85,1.2996075801545734,1.1295956814637882,1.1191711055800457,1.0483853765506468,P138,0.7285889286670141,5bb6e39827fb5000013c8fe9
64.12814071030292,85,0.7544487142388578,0.904937093185768,-1.1129669977637113,-0.8071504279318579,P139,-0.16842091416242813,5bca67940f10750001d75f9f
82.35228434833871,85,0.9688504040981025,1.0798140531287967,0.013036720201422144,0.603449353769074,P140,-1.1756982468369854,5bd47734506cd3000101d181
59.37421747927384,85,0.6985202056385157,0.8085553134366174,-1.4181503430116376,-1.7375606782110655,P141,0.172133584889913,5bd4e6f7c4f8e900013ae526
70.45597581876261,85,0.828893833161913,0.9515214281934917,-0.4724900471987249,-0.3142691503104978,P142,-1.097924999241164,5bd7971b0aac450001f951aa
47.30304748776853,85,0.556506441032571,0.7391611315947519,-1.7879395341870805,-2.1728026459550565,P143,-0.871956272691526,5bd8fabf544d4f000141d94d
101.75026701810724,85,1.1970619649189087,1.0028813040025257,0.7308321181506185,0.0658029677387118,P144,-0.9461719204263005,5bdaf872e2c06f00018fb552
130.3584704464063,85,1.5336290640753683,0.9908633051846669,1.7192470653322953,-0.027390858339323164,P145,-0.871956272691526,5bdbce5593c9ba0001ef52a0
50.2096038141661,85,0.5907012213431306,0.7764845970831231,-1.6127918697957528,-1.8266715528522988,P146,-0.871956272691526,5bde02082f37be0001624f61
60.357559226048394,85,0.7100889320711575,0.7597180689902457,-1.3199409151915724,-2.1942879560552915,P147,-0.30543413564191896,5be084ec4c397b0001ec3567
68.72987104652032,85,0.8085867181943567,0.9033073962830017,-0.4293819017637063,-0.6211904875885277,P148,-1.4182602838396938,5be1ac50ca095c0001b9f717
121.61244319411321,85,1.4307346258130966,1.213934058847215,1.1106614140511453,1.3630563866113161,P149,-1.5027427761640084,5be1ca6d91deed00015a986c
86.55615473067965,85,1.0183077027138783,0.9815100946474342,0.1586178734841593,-0.10015399815726081,P150,-0.871956272691526,5be3237a3193e90001798302
59.117438320209914,85,0.6954992743554107,0.8736295403012748,-1.2399416698299635,-1.0241189694304538,P151,-0.6547136533162137,5be57ef9610bcd000108ba45
71.0580006934363,85,0.8359764787463094,0.9969916221272527,-0.6737711207511021,0.013578020809800233,P152,-0.30543413564191896,5be5c05fd153f500019a2ef2
61.028767655733155,85,0.7179855018321548,1.0269015181785617,-0.5542882454854466,0.2164824401286809,P153,-1.7699837521042578,5bea832a4fbb6f00017ea3e9
65.14765134204436,85,0.7664429569652277,0.8852252560438744,-0.5978407191550256,-0.7713661496235814,P154,-1.3357104686486105,5beca802fcb5fe0001259b62
129.30982264336487,85,1.5212920310984102,1.23958970665143,2.0203115427763523,1.950924458194316,P155,0.3089449584829258,5bed01c8306ec30001fb80e2
82.9710738431282,85,0.9761302805073905,0.9139373107612053,-0.007305585988895788,-0.673718910353882,P156,-0.6547136533162137,5beec40b1e36530001609d2e
94.14396944126779,85,1.1075761110737385,1.1161490916142882,0.5372673440217587,1.0060412041671214,P157,-0.10021554152899263,5c01dc58067bbf00019bb318
60.67407318552421,85,0.7138126257120495,0.8238549502287851,-1.0331153153836603,-1.4029856397116993,P158,-0.871956272691526,5c0f1cf4f3027300014b606f
53.12183146652709,85,0.6249627231356129,0.7573226815805313,-1.8669348295571533,-2.2648836763833717,P159,0.03592268942265811,5c1150e31e7d6900018207ef
117.50187146146975,85,1.3823749583702323,1.154324767913895,1.53126130683726,1.279704753107467,P160,-0.3743769047605761,5c12f106c4b80e000192c472
94.11105269702882,85,1.1071888552591627,1.2992397763705545,0.4786346482683375,2.217219099742404,P161,-0.7263217378681498,5c1df5d510677f0001d9f6a5
71.68899703458007,85,0.8433999651127067,0.9025241507376168,-0.6641805839569637,-0.8363607948287165,P162,0.03592268942265811,5c2414b8101408000140617a
62.76762551234469,85,0.7384426530864081,0.8259736428542513,-1.2124204426500031,-1.5668027712456514,P163,-0.03212285003031618,5c284ae48e845b0001fc40aa
93.01297838201764,85,1.0942703339060897,1.0586716338505873,0.4795545208057517,0.5342945473734426,P164,-0.16842091416242813,5c2ab2de9136140001b90737
84.9468518843459,85,0.9993747280511283,0.9313426790312754,0.08123264535155751,-0.5335555661230016,P165,-0.5837950238793764,5c2bb03b9fb36d000198e2d7
68.4220286691295,85,0.8049650431662294,0.9981157374570755,-0.5299510562203147,0.033056393465022815,P166,-1.1756982468369854,5c314de6d5fc960001d2cb93
89.59966383390474,85,1.0541136921635852,0.8933337039671865,0.3066568649323957,-0.9118560788529717,P167,0.3089449584829258,5c37aa8b832a8400010983b3
76.34789153270725,85,0.8982104886200853,1.0814991682667838,-0.10634008576549805,0.547680191426202,P168,-1.6783547508821657,5c38f43bb594c40001212d39
63.94086656055817,85,0.7522454889477432,0.8060756874431132,-0.38536152145516867,-1.1260276621041247,P169,-1.9624314482928378,5c3a518e0b5bb30001033afd
52.977692058028424,85,0.6232669653885697,0.7696848359144024,-1.6097937468630803,-1.980476410360592,P170,-0.6547136533162137,5c3b70640eaa0100018ea877
79.8198340777218,85,0.9390568715026093,0.976924918925346,-0.19583944924733981,-0.16202937795374814,P171,0.24043075249623352,5c3c7913b4f22c0001a0809c
77.5793350376333,85,0.9126980592662741,0.8793106241970101,-0.11894088640396218,-0.7950396583398591,P172,-1.4182602838396938,5c46353e11509900018e24b4
58.59249420984487,85,0.6893234612922926,0.8003162473397964,-1.4869313256682264,-1.822050699731693,P173,-0.03212285003031618,5c4ea6cc889752000156dd8e
84.10334528328598,85,0.989451120979835,1.0846552288083204,0.041574751822265735,0.713861620551413,P174,-0.5837950238793764,5c53c145409f6e0001130a32
85.96298555161736,85,1.0113292417837336,1.0913474826321086,0.12643382548764145,0.7960603984193972,P175,0.3777448156710198,5c55faafb571e7000119e576
101.52500792782918,85,1.194411857974461,1.1701752779008157,0.856087872322122,1.4006740336332109,P176,-0.3743769047605761,5c5c8a688089970001788f30
103.40404833600873,85,1.2165182157177497,1.1012995609200864,0.9700373719396908,0.8874246547031791,P177,0.172133584889913,5c60a763dff4b30001aa98ee
61.917488459351475,85,0.7284410406982527,0.8749536701357092,-1.2201924888285107,-1.0832065749274045,P178,0.3089449584829258,5c65b61fad596e000179ece5
98.2298943940593,85,1.1556458164006977,1.001299757826535,0.6182532766264109,0.053260842119961876,P179,-0.871956272691526,5c663cd56fdc87000162e255
61.140620591094724,85,0.7193014187187614,0.895737584026889,-1.008881305683774,-0.7900391188144086,P180,-0.871956272691526,5c69f9dd4b5bb30001b3d31c
104.98056243417851,85,1.2350654404021002,1.1000199791824865,1.0216970413608408,0.863011401797858,P181,-0.30543413564191896,5c6a92d8a26a8500014446f7
64.6872769342075,85,0.7610267874612647,0.8565029109427328,-1.030630243713353,-1.2341156517733625,P182,-0.3743769047605761,5c6ac9e5d9c5be000174497f
81.12170609170913,85,0.9543730128436368,1.1554082033877624,-0.011945805938786344,1.06423198487327,P183,-1.3357104686486105,5c6d7db58f6257000148f61d
79.78145686505528,85,0.9386053748830032,0.9134216425458878,-0.0822877871468607,-0.5921352612887744,P184,-1.1756982468369854,5c6f1611922d7a00017cb800
