rebl_item,percent_eco,i.fit,i.df,i.outfitMSQ,i.infitMSQ,i.outfitZ,i.infitZ,i.disc,eta,eta_se
foodEggs_r,0.24942263279445728,543.9128413781666,433,1.2561497491412623,1.1365280125008947,3.2539981304014898,2.3053659727628935,0.002405042485240377,NA,NA
foodForaged_V1_,0.13625866050808313,381.0941633372974,433,0.8801250885387931,0.9498375313709224,-0.9511814537735312,-0.49084127071970995,0.2953832564775478,NA,NA
foodGarden_,0.3187066974595843,419.95070741707224,433,0.9698630656283423,0.9822733532817975,-0.5402399126979932,-0.3964411427061958,0.2952232604930579,NA,NA
foodLocal_V1_,0.3856812933025404,366.98744613535735,433,0.8475460649777306,0.8758185945383751,-3.859536566688275,-3.784972282429664,0.4761872506484157,NA,NA
foodMeatConventional_r,0.48267898383371827,603.8905631037541,433,1.394666427491349,1.3402329361121776,10.871471384341977,11.231078682590203,-0.2721904108997498,NA,NA
foodMeatEveryDay_V1_r,0.4064665127020785,390.043096641578,433,0.9007923709967159,0.919284861450416,-2.6522133686932445,-2.58032448512173,0.40086040086738794,NA,NA
foodMeatLocal_,0.23325635103926096,416.3698784118089,433,0.9615932526831614,0.9978298565227297,-0.46767919200326946,-0.015065312221878555,0.25407583318670374,NA,NA
foodMeat_r,0.06235565819861432,405.09668599263364,433,0.9355581662647429,0.999365341813193,-0.24132455165171796,0.05157401059596444,0.1430659752004317,NA,NA
foodMeatlessDinner_,0.7390300230946882,385.39840095963115,433,0.8900655911307879,0.9312591469344286,-1.584551336226069,-1.3125971392885318,0.34651353757112907,NA,NA
foodMeatlessLunch_,0.8475750577367206,368.44964181876395,433,0.850922960320471,0.9444222965573369,-1.309443002170507,-0.612783651824581,0.2819961997330614,NA,NA
foodNonDairyMilk_,0.3071593533487298,413.2040443243078,433,0.9542818575619118,0.9685418734488409,-0.7920322680734134,-0.6857491326970705,0.3372111227648591,NA,NA
foodOatMilk_,0.12471131639722864,370.9750958754572,433,0.8567554177262291,0.9574345332156335,-1.0765344018930367,-0.3796405319087339,0.29286867876571787,NA,NA
foodPoultry_r,0.08775981524249422,499.5919797327674,433,1.153792100999463,1.0213229988501953,0.9144750991696772,0.20320535635077977,0.07235365601780928,NA,NA
foodProduceConventional_r,0.20785219399538107,622.8721576846854,433,1.4385038283710978,1.171877517071306,4.407276833951581,2.403783335366431,-0.10977975106357743,NA,NA
foodProduceNoPest_,0.3972286374133949,354.6364902529869,433,0.8190219174433878,0.8491289344304389,-4.83867165112221,-4.821569432822325,0.511655766708767,NA,NA
foodRestaurant_r,0.5542725173210161,497.2453625702555,433,1.1483726618250705,1.1361351067574,4.07239380227262,4.6205416219024045,0.05655156973444604,NA,NA
foodSeafood_r,0.3695150115473441,590.7604698599741,433,1.3643428865126423,1.2733848912784935,7.41405708988783,6.990036897241679,-0.19331254983271512,NA,NA
foodSustainableAnimal_,0.42725173210161665,413.87282989659025,433,0.9558263969898159,0.9555460598067623,-1.232144001719907,-1.4817343603606696,0.34287265049287463,NA,NA
foodTakeOut_r,0.4387990762124711,454.66872661428613,433,1.0500432485318387,1.0459448622558634,1.4220057289381163,1.5479333584803665,0.19602093265339135,NA,NA
foodThrownBadFood_r,0.2632794457274827,518.8056977232824,433,1.1981655836565412,1.1159738032565665,2.7207466027246223,2.0872755756891608,0.037550953691108786,NA,NA
foodThrownGoodFood_r,0.8290993071593533,384.4904522188379,433,0.8879687118217965,0.9480296298595877,-1.0602448940266176,-0.6340652734351585,0.2738728075582367,NA,NA
foodTofu_V1_,0.16397228637413394,374.6965739586581,433,0.865350055331774,0.9264945634310308,-1.2610631090144406,-0.867506462263184,0.3549558712095102,NA,NA
homeElectricOff_,0.8937644341801386,370.6210041288031,433,0.8559376538771435,0.9703293643140678,-0.9509173653989331,-0.21871270929576775,0.2084614231998139,NA,NA
homeEnergySaverSetting_,0.5496535796766744,365.37533947254246,433,0.8438229549019457,0.8643679477056495,-4.7780519411091,-5.060330651818011,0.47958964092004147,NA,NA
homeLightsLeftOn_V1_r,0.7066974595842956,410.61422346463627,433,0.9483007470314926,0.9617203261943966,-0.8286730088678592,-0.8228060437117108,0.29229873097001574,NA,NA
homeTvLeftOn_r,0.5404157043879908,437.36917073544504,433,1.0100904635922519,0.9985238238522788,0.30906637274391957,-0.04408210328493101,0.2608050703624509,NA,NA
homeUnplug_,0.41570438799076215,417.1692212037895,433,0.9634393099394677,0.9671341634976361,-0.9784665387759308,-1.0549454720183504,0.336715515766819,NA,NA
packAlumOverGlass_,0.18937644341801385,427.8577067604704,433,0.9881240340888462,1.008299191140923,-0.09187871825027794,0.13600435522174587,0.2188438840258659,NA,NA
packCarriedTrash_V1_,0.36027713625866054,377.4597830567798,433,0.871731600593025,0.8892009311376465,-2.907841922168334,-3.079504245512592,0.4443688688999287,NA,NA
packCarriedUtensils_V1_,0.5265588914549654,417.6211632711762,433,0.9644830560535248,0.9677705671332995,-1.079751341827484,-1.1835254321773125,0.3068408588670418,NA,NA
packClothNapkin_r,0.3648960739030023,472.15657773538845,433,1.0904308954627908,1.0727714199858709,1.9643430038328715,1.9515578118934347,0.14850612390517803,NA,NA
packCompost_V1_,0.18937644341801385,386.9292920704416,433,0.8936011364213432,0.928626106766673,-1.1156941014936796,-0.9578721277337814,0.33767519039546223,NA,NA
packContainerToRestaurant_V1_,0.18706697459584296,454.166098554932,433,1.048882444699612,1.035784492973615,0.5270675051294913,0.4951139194823788,0.17373588540767224,NA,NA
packCutOpen_,0.46882217090069284,401.4005905827445,433,0.9270221491518348,0.9382368963871122,-2.2660078395852197,-2.2559556683274966,0.36790197055496776,NA,NA
packDeclineBag_V1_,0.44110854503464203,377.3820822382733,433,0.871552152975227,0.8901170039865969,-3.860760989585335,-3.890461146666816,0.4605500672515278,NA,NA
packDilutedSoap_,0.3556581986143187,401.99588387322166,433,0.9283969604462394,0.9433607680822913,-1.5534528478792655,-1.5125126854711939,0.3591987661784658,NA,NA
packDisposableNonWater_r,0.48729792147806006,471.018451811606,433,1.0878024291261108,1.083335483948089,2.6529057585927394,2.9796012915638874,0.1359085355381013,NA,NA
packDisposableWaterBuy_r,0.6928406466512702,458.43186872235543,433,1.0587341079038233,1.033963797506377,1.0051508086794214,0.7821030073606413,0.17717386649186417,NA,NA
packDisposableWaterDrink_r,0.4780600461893764,458.9125256639814,433,1.0598441701246684,1.0534527123445299,1.81581224278559,1.916800794418059,0.18387151096391424,NA,NA
packGlassAlumOverPlastic_,0.27713625866050806,388.4252287513133,433,0.8970559555457581,0.9133264672799545,-1.6179851316904195,-1.7319964176569567,0.3982763427411997,NA,NA
packPaperTowel_r,0.09699769053117784,485.5239093749087,433,1.1213023311198815,0.9876736824221448,0.7827618389464165,-0.05776451510943368,0.15027289411760542,NA,NA
packPlasticStraw_r,0.6304849884526559,476.5278590515965,433,1.1005262333755117,1.0810188834519918,2.1648689937678096,2.2868198325260543,0.11878475143787814,NA,NA
packPullRecycleFromTrash_,0.07852193995381063,339.29127043713225,433,0.7835826107093123,0.9417854439518255,-1.2157685740729345,-0.36587856568251315,0.28602830447560723,NA,NA
packRecycledContainer_V1_,0.7043879907621247,408.7573758804242,433,0.9440124154282314,0.980401913157239,-0.9096673929607452,-0.41515135954509275,0.2728302501241174,NA,NA
packReducedPlastic_V1_,0.37644341801385683,358.43402381883885,433,0.8277922028148703,0.8556942587373954,-4.2403342346331625,-4.299190349122968,0.50746681187178,NA,NA
packReusableBags_V1_,0.5196304849884527,382.58933284672656,433,0.8835781359046803,0.901924701931764,-3.70178091738747,-3.7210768383811232,0.43294593277516474,NA,NA
packReusableBottleNonWater_,0.5381062355658198,452.5707007320626,433,1.0451979231687358,1.0222564894091684,1.3360894843774322,0.8090009355053176,0.22913429966804058,NA,NA
packReusableBottle_V1_,0.7321016166281755,381.8478849954127,433,0.8818657852088053,0.9294422094152001,-1.7622495574563732,-1.3897312501088348,0.3466654786946819,NA,NA
packReusableNapkin_,0.16166281755196305,439.0835203684365,433,1.0140497006199458,0.9849268671181187,0.16371266007414045,-0.14950098550019253,0.22175689112233138,NA,NA
packReusedPaperPlasticBags_,0.859122401847575,377.484133142403,433,0.8717878363565889,0.9516874254607803,-1.0418568560905832,-0.49103164762604795,0.25697936693222273,NA,NA
packReusedSingleUse_,0.6351039260969977,406.42798008992406,433,0.9386327484755752,0.9536209005688782,-1.3435326670278347,-1.3251078464625987,0.3334541248095595,NA,NA
packReusedZiploc_,0.41570438799076215,386.8211327424889,433,0.8933513458256095,0.9078608542871689,-2.950540861342155,-3.0389896978811515,0.41425559510759113,NA,NA
packThrownAwayRecycling_r,0.48729792147806006,418.253211551847,433,0.9659427518518406,0.9688057658413928,-1.0557118938345176,-1.1452428605377056,0.3133499321532175,NA,NA
purchBoughtSecondHand_,0.22401847575057737,429.35397565008725,433,0.9915796204390006,0.976265324551151,-0.07551746667861828,-0.3543216705360987,0.28987096603737933,NA,NA
purchBuyNothing_,0.10623556581986143,393.3596956963302,433,0.9084519531093077,0.9769896644828382,-0.5779042150773445,-0.15920519161682498,0.2239312161498076,NA,NA
purchEnviroCleaning_,0.5404157043879908,367.83002606677746,433,0.8494919770595323,0.8650918524959772,-4.690159802629392,-5.097973931216844,0.474552251871607,NA,NA
purchGaveNotThrown_,0.41570438799076215,396.90862340591315,433,0.9166480910067278,0.9324440572119945,-2.2839438464799358,-2.2059389823552675,0.3868393945008063,NA,NA
purchGaveToFriend_,0.21247113163972287,378.18383894799115,433,0.8734037850992867,0.9248855763856381,-1.5019161754572763,-1.127841453511286,0.36731136754050414,NA,NA
purchLibrary_,0.45958429561200925,422.2434698236015,433,0.9751581289228672,0.9728650279063211,-0.7400990321433721,-0.9602203201681753,0.3023438351188146,NA,NA
purchOnlyNecessities_V1_,0.581986143187067,410.18954522314,433,0.9473199658733025,0.9547413131075284,-1.4044012951951346,-1.5224785374730692,0.33344010485481357,NA,NA
purchPrintedPaper_r,0.8799076212471132,604.6613169464162,433,1.3964464594605455,1.0484216260191193,2.585903009987952,0.48355737057853454,-0.0155056645734106,NA,NA
purchReceipt_r,0.5866050808314087,459.8455481392264,433,1.0619989564416314,1.0536278962169994,1.5934073006785539,1.746624563390086,0.1732924922523523,NA,NA
purchReplaceNotRepair_r,0.8729792147806005,555.7680857531615,433,1.28352906640453,1.046403787308591,1.9923095939939826,0.48233751630302363,0.015708027321173348,NA,NA
purchRepurposedNotThrown_,0.5034642032332564,398.77138876791264,433,0.9209500895332855,0.9348914689475817,-2.506472318442424,-2.4456574968177036,0.37732471370265785,NA,NA
purchSlowShipping_,0.23556581986143188,427.0437245904981,433,0.986244167645492,1.002291607265351,-0.151242624704816,0.05797995939120623,0.2353375815918894,NA,NA
purchSoldNotThrown_,0.14549653579676675,403.64582082604886,433,0.9322074383973414,0.9806551770358741,-0.5396198999554497,-0.17921725486854168,0.24612787291354504,NA,NA
purchThrownAwayEarly_r,0.8521939953810623,412.18141261007406,433,0.9519201215013258,0.997411341779711,-0.36958046307208575,0.0015064245195613134,0.19025355246697445,NA,NA
purchTriedSecondHand_,0.3233256351039261,423.36065579821536,433,0.9777382350998045,0.9874972441356391,-0.40163497913147195,-0.2802051124216901,0.3048726165285479,NA,NA
socialCriticalScience_r,0.9676674364896074,724.0459279434002,433,1.6721614964050813,1.0010580662050652,1.9262011439404685,0.08613671980642182,-0.06294615824009968,NA,NA
socialCritical_V1_r,0.9745958429561201,890.55668934436,433,2.056712908416536,1.0034889012517763,2.4432031428672647,0.10605970716248639,-0.1315570935440892,NA,NA
socialReduceImpact_,0.053117782909930716,266.5751161395657,433,0.6156469194909139,0.9209378854659416,-1.8500472301989124,-0.3818869397662128,0.34190407173473153,NA,NA
socialSupportive_,0.09006928406466513,302.9311076924882,433,0.6996099484814969,0.9315391034267546,-1.9486142300324538,-0.4910124496043106,0.35690862485187164,NA,NA
socialSupportive_V1_,0.08545034642032333,314.3887543786277,433,0.7260710262785859,0.9515617972715904,-1.6887087670445533,-0.3174314235753278,0.3242599359875474,NA,NA
transBike_V1_,0.07390300230946882,378.06752886691334,433,0.8731351705933333,0.9765831413600896,-0.6327320358501857,-0.10836110404411489,0.21366620798658864,NA,NA
transCarpool_,0.11316397228637413,422.8862830298336,433,0.9766426859811399,1.0018879703819568,-0.11546511799415143,0.054153912263310816,0.1858159390155126,NA,NA
transDriveDaily_r,0.6720554272517321,461.9262757890442,433,1.0668043320763145,1.0506347467309156,1.2370700616969263,1.247711013529823,0.1574999334167517,NA,NA
transDriveLess_,0.5034642032332564,369.42878771459885,433,0.8531842672392583,0.8708209175892357,-4.781741853351759,-4.975154590889039,0.4894085064206387,NA,NA
transLimitFuel_,0.6327944572748267,351.4264359576328,433,0.8116083971307917,0.8454349270496944,-4.397679813460366,-4.658714868488646,0.5009802344923306,NA,NA
transPublic_,0.10854503464203233,470.04696283354974,433,1.0855588056202072,1.017652304619969,0.6108422080086439,0.1907067583816002,0.1340143104911787,NA,NA
transTirePressure_,0.24249422632794457,477.42895391961815,433,1.1026072838790257,1.0603860405759644,1.338011747925113,1.0253831277778336,0.1318464612966487,NA,NA
transWalk_,0.3348729792147806,407.99772776561963,433,0.9422580317912693,0.9490732405394882,-1.1388617779566055,-1.2552169936982114,0.36638882967773045,NA,NA
waterDailyShower_r,0.5773672055427251,478.44434526204583,433,1.1049522985266647,1.0779346325347674,2.734299067907674,2.572574988125053,0.1351093880979171,NA,NA
waterDishNotFull_r,0.9099307159353349,462.0305393858166,433,1.0670451256023479,1.0017289053348124,0.44484288578031994,0.05678365534838872,0.10227893496204694,NA,NA
waterFewerShowers_,0.605080831408776,466.30450843567274,433,1.0769157238699139,1.0542852061234962,1.8408690316646783,1.6790275683780753,0.1794526701467402,NA,NA
waterGarden_r,0.5981524249422633,638.3756939269153,433,1.4743087619559245,1.3412735053629294,10.365662830067933,9.858547761785859,-0.29458711026177814,NA,NA
waterLawn_r,0.8660508083140878,624.6279085854608,433,1.4425586803359371,1.1014389842909105,3.0743111644834986,1.0362397146779285,-0.07751011868705165,NA,NA
waterSaverSetting_,0.4387990762124711,362.98927570801004,433,0.8383124150300463,0.8592815871910591,-4.895216448984688,-5.01623254720261,0.4991414832124307,NA,NA
waterShortShower_,0.7806004618937644,423.0819405958409,433,0.9770945510296556,0.9663300522267675,-0.24306550295974183,-0.5152838164239051,0.23382549383627688,NA,NA
waterShowerStop_,0.14549653579676675,426.1942307251571,433,0.9842822880488618,1.0026887559689244,-0.09206518150446055,0.05987836726381966,0.19951878012318763,NA,NA
waterTeethStop_V1_,0.8083140877598153,428.29589437180493,433,0.9891360147154848,0.957106022032569,-0.08101258938060799,-0.5783671262611663,0.2420012102635477,NA,NA
waterWashingNotFull_r,0.8198614318706697,457.9980597566212,433,1.0577322396226818,0.9921817719710679,0.5908771916925841,-0.07708475616955102,0.17606269940382663,NA,NA
fashClothingSwap,NA,NA,NA,NA,NA,NA,NA,NA,4.78496165273887,0.5751237581843964
fashFastr,NA,NA,NA,NA,NA,NA,NA,NA,-2.1144424267788144,0.13281324100662303
fashMend,NA,NA,NA,NA,NA,NA,NA,NA,1.6933839085062943,0.14689167449301427
fashOnlineReturnr,NA,NA,NA,NA,NA,NA,NA,NA,-3.1695870686150664,0.19597036565362874
fashPutAside,NA,NA,NA,NA,NA,NA,NA,NA,-0.17960890043207556,0.10029969578086535
fashRepairable,NA,NA,NA,NA,NA,NA,NA,NA,2.5038811932755065,0.2000107571548992
fashReturnr,NA,NA,NA,NA,NA,NA,NA,NA,-2.832360484620367,0.1710056128148473
fashShoppedSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,1.528791090383119,0.13908736101136748
fashSustainable,NA,NA,NA,NA,NA,NA,NA,NA,3.133801202920768,0.26279823258328605
foodAlmondMilk,NA,NA,NA,NA,NA,NA,NA,NA,0.9708273720011146,0.11863831085901486
foodBeefr,NA,NA,NA,NA,NA,NA,NA,NA,1.310539712940963,0.13003547969434512
foodCowMilkr,NA,NA,NA,NA,NA,NA,NA,NA,-0.20971401447690516,0.10019153751660109
foodDistanceRefrain,NA,NA,NA,NA,NA,NA,NA,NA,2.678523956089722,0.21524655001104842
foodEggsr,NA,NA,NA,NA,NA,NA,NA,NA,0.8208513271123127,0.11456123874814446
foodForagedV1_,NA,NA,NA,NA,NA,NA,NA,NA,1.6088324979653263,0.14277364900255027
foodGarden,NA,NA,NA,NA,NA,NA,NA,NA,0.45460592394895877,0.10684199534408206
foodLocalV1_,NA,NA,NA,NA,NA,NA,NA,NA,0.13783574575900406,0.10254154277655139
foodMeatConventionalr,NA,NA,NA,NA,NA,NA,NA,NA,-0.28973911596287694,0.09999212588418031
foodMeatEveryDayV1_r,NA,NA,NA,NA,NA,NA,NA,NA,0.044085795300775776,0.10166730441929325
foodMeatLocal,NA,NA,NA,NA,NA,NA,NA,NA,0.9150541460056282,0.1170588589974469
foodMeatr,NA,NA,NA,NA,NA,NA,NA,NA,2.503881207258822,0.20000481784582866
foodMeatlessDinner,NA,NA,NA,NA,NA,NA,NA,NA,-1.4793046535008456,0.11250201958917168
foodMeatlessLunch,NA,NA,NA,NA,NA,NA,NA,NA,-2.18707340029622,0.13587235627131142
foodNonDairyMilk,NA,NA,NA,NA,NA,NA,NA,NA,0.5122703124417536,0.10785777208491086
foodOatMilk,NA,NA,NA,NA,NA,NA,NA,NA,1.715307333013283,0.14799643298725157
foodPoultryr,NA,NA,NA,NA,NA,NA,NA,NA,2.123657618189354,0.17178235122490354
foodProduceConventionalr,NA,NA,NA,NA,NA,NA,NA,NA,1.0723161463881425,0.12172042759008557
foodProduceNoPest,NA,NA,NA,NA,NA,NA,NA,NA,0.08554894211315739,0.10203266767733124
foodRestaurantr,NA,NA,NA,NA,NA,NA,NA,NA,-0.5995812243088084,0.10041813607185121
foodSeafoodr,NA,NA,NA,NA,NA,NA,NA,NA,0.2120111577029015,0.10336015659662086
foodSustainableAnimal,NA,NA,NA,NA,NA,NA,NA,NA,-0.0481917408185925,0.1009817524129888
foodTakeOutr,NA,NA,NA,NA,NA,NA,NA,NA,-0.09895458032226659,0.10067792349871049
foodThrownBadFoodr,NA,NA,NA,NA,NA,NA,NA,NA,0.7431693092598705,0.11266625915490877
foodThrownGoodFoodr,NA,NA,NA,NA,NA,NA,NA,NA,-2.044970801762902,0.13003881012919555
foodTofuV1_,NA,NA,NA,NA,NA,NA,NA,NA,1.3800636871372305,0.13276380634651008
homeElectricOff,NA,NA,NA,NA,NA,NA,NA,NA,-2.615123995746356,0.15746731483203252
homeEnergySaverSetting,NA,NA,NA,NA,NA,NA,NA,NA,-0.5794655305921391,0.10033542368320816
homeLightsLeftOnV1_r,NA,NA,NA,NA,NA,NA,NA,NA,-1.3079291724569886,0.10880332609062844
homeTvLeftOnr,NA,NA,NA,NA,NA,NA,NA,NA,-0.5393270249062131,0.10018508871538004
homeUnplug,NA,NA,NA,NA,NA,NA,NA,NA,0.0029135900589529464,0.10134098268632187
packAlumOverGlass,NA,NA,NA,NA,NA,NA,NA,NA,1.1953755004158066,0.1258194499962283
packCarriedTrashV1_,NA,NA,NA,NA,NA,NA,NA,NA,0.25496975371153136,0.10388501523584458
packCarriedUtensilsV1_,NA,NA,NA,NA,NA,NA,NA,NA,-0.47929903786789185,0.10002691818671304
packClothNapkinr,NA,NA,NA,NA,NA,NA,NA,NA,0.23343502916206413,0.1036160438929603
packCompostV1_,NA,NA,NA,NA,NA,NA,NA,NA,1.1953755254430725,0.12582092041414747
packContainerToRestaurantV1_,NA,NA,NA,NA,NA,NA,NA,NA,1.2113651143202318,0.12638131172945857
packCutOpen,NA,NA,NA,NA,NA,NA,NA,NA,-0.2297513581503046,0.10013065428586798
packDeclineBagV1_,NA,NA,NA,NA,NA,NA,NA,NA,-0.10907106536848782,0.10062295385770663
packDilutedSoap,NA,NA,NA,NA,NA,NA,NA,NA,0.2766204172433409,0.1041646128131968
packDisposableNonWaterr,NA,NA,NA,NA,NA,NA,NA,NA,-0.3097043659159464,0.09996138370961526
packDisposableWaterBuyr,NA,NA,NA,NA,NA,NA,NA,NA,-1.2377598563991485,0.10748720706960707
packDisposableWaterDrinkr,NA,NA,NA,NA,NA,NA,NA,NA,-0.26976057211267285,0.10003108895088898
packGlassAlumOverPlastic,NA,NA,NA,NA,NA,NA,NA,NA,0.6679756050880219,0.11096620429529988
packPaperTowelr,NA,NA,NA,NA,NA,NA,NA,NA,2.009378135395667,0.16449105743273673
packPlasticStrawr,NA,NA,NA,NA,NA,NA,NA,NA,-0.9395064706950375,0.10311241489618714
packPullRecycleFromTrash,NA,NA,NA,NA,NA,NA,NA,NA,2.248946339060925,0.18038144382293034
packRecycledContainerV1_,NA,NA,NA,NA,NA,NA,NA,NA,-1.296112150390976,0.10857368328885131
packReducedPlasticV1_,NA,NA,NA,NA,NA,NA,NA,NA,0.1800731864498304,0.10299254533153857
packReusableBagsV1_,NA,NA,NA,NA,NA,NA,NA,NA,-0.4493433318185123,0.09997364596296243
packReusableBottleNonWater,NA,NA,NA,NA,NA,NA,NA,NA,-0.5293088166810878,0.10015455921273086
packReusableBottleV1_,NA,NA,NA,NA,NA,NA,NA,NA,-1.4415667688702365,0.11162735700758734
packReusableNapkin,NA,NA,NA,NA,NA,NA,NA,NA,1.3979152059290028,0.13348499237594486
packReusedPaperPlasticBags,NA,NA,NA,NA,NA,NA,NA,NA,-2.2829130715444164,0.140165305217034
packReusedSingleUse,NA,NA,NA,NA,NA,NA,NA,NA,-0.9608112922608087,0.10336285026085613
packReusedZiploc,NA,NA,NA,NA,NA,NA,NA,NA,0.0029136259185995436,0.10134090064748348
packThrownAwayRecyclingr,NA,NA,NA,NA,NA,NA,NA,NA,-0.30970445115090717,0.09996323221844944
purchBoughtSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,0.9708273401181658,0.11863694933544812
purchBuyNothing,NA,NA,NA,NA,NA,NA,NA,NA,1.9041625415930101,0.15822523464994157
purchEnviroCleaning,NA,NA,NA,NA,NA,NA,NA,NA,-0.539326934376955,0.10018681808951471
purchGaveNotThrown,NA,NA,NA,NA,NA,NA,NA,NA,0.002913570653672508,0.10134080322443222
purchGaveToFriend,NA,NA,NA,NA,NA,NA,NA,NA,1.0427783427229222,0.12079416580647663
purchLibrary,NA,NA,NA,NA,NA,NA,NA,NA,-0.18965107734556355,0.10026197369541257
purchOnlyNecessitiesV1_,NA,NA,NA,NA,NA,NA,NA,NA,-0.7211543538073542,0.10111176844882643
purchPrintedPaperr,NA,NA,NA,NA,NA,NA,NA,NA,-2.472704528255617,0.149572137578717
purchReceiptr,NA,NA,NA,NA,NA,NA,NA,NA,-0.741598314607377,0.10125749727983129
purchReplaceNotRepairr,NA,NA,NA,NA,NA,NA,NA,NA,-2.4066340733911016,0.14615543974488499
purchRepurposedNotThrown,NA,NA,NA,NA,NA,NA,NA,NA,-0.379522022669253,0.09992060418799678
purchSlowShipping,NA,NA,NA,NA,NA,NA,NA,NA,0.9013411254888032,0.11668046162319025
purchSoldNotThrown,NA,NA,NA,NA,NA,NA,NA,NA,1.528791015135684,0.13908204966236637
purchThrownAwayEarlyr,NA,NA,NA,NA,NA,NA,NA,NA,-2.224693954472944,0.13752288554352862
purchTriedSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,0.43183948770284125,0.10646100777738864
socialCriticalSciencer,NA,NA,NA,NA,NA,NA,NA,NA,-3.906453464341189,0.2708730000771927
socialCriticalV1_r,NA,NA,NA,NA,NA,NA,NA,NA,-4.157140916211589,0.30412253895943625
socialReduceImpact,NA,NA,NA,NA,NA,NA,NA,NA,2.6785239209009672,0.21524354267627646
socialSupportive,NA,NA,NA,NA,NA,NA,NA,NA,2.0941423800370123,0.16984819435513424
socialSupportiveV1_,NA,NA,NA,NA,NA,NA,NA,NA,2.1538570820666556,0.173791062645799
transBikeV1_,NA,NA,NA,NA,NA,NA,NA,NA,2.3165435610895977,0.18530260572337512
transCarpool,NA,NA,NA,NA,NA,NA,NA,NA,1.8302988420700839,0.15407615429343985
transDriveDailyr,NA,NA,NA,NA,NA,NA,NA,NA,-1.1354932400119784,0.1057679504836766
transDriveLess,NA,NA,NA,NA,NA,NA,NA,NA,-0.379522076777823,0.09992103603823138
transLimitFuel,NA,NA,NA,NA,NA,NA,NA,NA,-0.9501457915857275,0.10323593327807672
transPublic,NA,NA,NA,NA,NA,NA,NA,NA,1.8790947155920146,0.15680178802417358
transTirePressure,NA,NA,NA,NA,NA,NA,NA,NA,0.8607234178083766,0.11559310743079884
transWalk,NA,NA,NA,NA,NA,NA,NA,NA,0.37561083256187344,0.10557112110278573
waterDailyShowerr,NA,NA,NA,NA,NA,NA,NA,NA,-0.7007689051178406,0.10097455586926626
waterDishNotFullr,NA,NA,NA,NA,NA,NA,NA,NA,-2.803137788687427,0.16907308498471404
waterFewerShowers,NA,NA,NA,NA,NA,NA,NA,NA,-0.8240386349869764,0.10193058657671764
waterGardenr,NA,NA,NA,NA,NA,NA,NA,NA,-0.7929899011923609,0.10165986946700149
waterLawnr,NA,NA,NA,NA,NA,NA,NA,NA,-2.343473582201646,0.14303249431483234
waterSaverSetting,NA,NA,NA,NA,NA,NA,NA,NA,-0.09895463500388883,0.10067833157575466
waterShortShower,NA,NA,NA,NA,NA,NA,NA,NA,-1.720246497875245,0.11892386305302093
waterShowerStop,NA,NA,NA,NA,NA,NA,NA,NA,1.528791062542727,0.13908316057340742
