p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
102.82026619956457,105,0.9792406304720436,0.9270443023349869,0.006660768807525447,-0.6236905669771399,P79,-0.6914120611500468,190
95.78168032596676,105,0.9122064792949215,1.0285211881449832,-0.2854133920671018,0.2942272051227968,P80,0.5497202316602242,194
154.11603296257684,105,1.4677717425007317,1.3163405029546997,1.6907788752650663,2.6148428224410116,P81,-0.6328268211814227,197
60.256644284473836,105,0.5738728027092747,0.729230884292397,-2.1595416046739215,-2.8213802550413583,P82,-0.17763265406741482,198
89.85966378205144,105,0.8558063217338232,0.9843973941221685,-0.5852609539628323,-0.11269713143612162,P83,0.2679202137616166,199
90.43520699050995,105,0.8612876856239043,0.9950464228731256,-0.5737808611211882,-0.012629278491336868,P84,-0.0660801204237618,200
96.29567279742085,105,0.9171016456897224,1.0282361405608815,-0.26646047505385895,0.29258925280462295,P85,-0.517041768975019,201
65.81395613518299,105,0.626799582239838,0.7681954118234788,-1.0851459483157007,-1.7982945132745418,P86,-1.3832095446379866,202
144.06441650340716,105,1.3720420619372111,1.1066621816104885,1.2232388305447142,0.8844924510656972,P87,-0.9932730821363138,203
106.46483751565383,105,1.0139508334824174,0.9848523719604779,0.13944851057864321,-0.09911546535741572,P88,-0.6328268211814227,204
185.54230180259003,105,1.7670695409770478,1.2292479241343042,2.83960510593696,2.0712895451263904,P89,-0.17763265406741482,205
84.69621899147913,105,0.806630657061706,0.8514139388942982,-0.7646716333272794,-1.397938341174792,P90,-0.517041768975019,208
97.29885469412804,105,0.9266557589916956,1.0321905159815536,-0.25271833282734413,0.3375387891854576,P91,-0.23361083009296243,209
63.522504506891764,105,0.6049762333989692,0.7653602684925944,-1.7696264936938824,-2.2813043126644312,P92,-0.5747187935876625,210
131.28668864263892,105,1.2503494156441801,1.0298772927665942,0.8029778283099017,0.2687502416765465,P93,-1.2490149561250898,211
108.80778987787772,105,1.0362646655035974,0.841858705621967,0.23433917751430716,-1.5617370272844135,P94,0.10077888209878844,212
87.24584315052698,105,0.8309127919097807,0.9587592400615068,-0.4233235195534725,-0.2740757590540853,P95,-1.2490149561250898,213
77.13016083065335,105,0.7345729602919366,0.8188487403792108,-0.6643267610342537,-1.336751512104742,P96,-1.45220047700873,214
232.04175280305333,105,2.2099214552671747,1.0355333289554474,3.0614375116026853,0.3313700068212775,P97,1.0811816284523095,215
214.8409226962247,105,2.0461040256783307,1.3173999058324932,3.321028329097813,2.652843214712467,P98,-0.5747187935876625,216
102.53341928897639,105,0.9765087551331084,0.9690819202491562,-0.02336372788115014,-0.2579362605321564,P99,-0.34615756188845764,218
72.37319022491609,105,0.6892684783325341,0.8456385326182214,-1.0062733417768877,-1.2455299220567202,P100,-1.1192508707452258,219
79.70947590078549,105,0.7591378657217666,0.9207135523600475,-0.9174880219018412,-0.6852856626935878,P101,0.7223874381920156,220
142.91065775054665,105,1.3610538833385395,1.1285618750617086,1.5069333171832529,1.211152764025799,P102,-0.17763265406741482,221
223.25038115608086,105,2.126194106248389,1.3132684916320752,3.8937559577573637,2.764181816035798,P103,-0.0660801204237618,222
115.66361185185966,105,1.1015582081129491,1.135155219283782,0.43022911539223835,1.1006426873264485,P104,-0.9932730821363138,223
191.73115848658293,105,1.8260110332055517,1.0975568411691419,3.027942741450373,0.9348007135928275,P105,0.1564146103078515,224
62.628524484549885,105,0.5964621379480941,0.7368698918980373,-1.8814516597459672,-2.6330678488072525,P106,0.49286629953875544,225
69.96323930427715,105,0.6663165648026396,0.7876989925805267,-1.6159354644697748,-2.159827915225353,P107,-0.0660801204237618,226
97.10255367272667,105,0.9247862254545397,1.042195387574809,-0.191054261056874,0.39643929329796357,P108,-0.8102100379340951,227
140.0375030468691,105,1.333690505208277,1.2316992809856244,1.3660034836033588,2.0487656747185325,P109,0.37997427681493723,228
172.54027563925257,105,1.643240720373834,1.2805510595816278,2.480024021271113,2.5009703598038335,P110,-0.0660801204237618,229
118.88319008103362,105,1.1322208579146058,1.199865531245576,0.5712106558267458,1.704175427021435,P111,0.7223874381920156,230
116.79902111420508,105,1.112371629659096,1.0703427994493993,0.5287394917493075,0.6684181689164393,P112,0.49286629953875544,231
80.64149292553827,105,0.7680142183384597,0.9092500222321538,-0.9495331048829994,-0.8211843303820109,P113,-0.517041768975019,232
97.8301775964146,105,0.9317159771087105,0.9544489896571491,-0.1269531645721357,-0.3306049237174544,P114,-1.0558251484075099,233
84.62172026790405,105,0.80592114540861,0.9015166748419842,-0.5796037549617732,-0.7781298135289093,P115,-1.0558251484075099,235
169.85824614900363,105,1.6176975823714632,1.3698054272193692,1.9522539129923002,2.8468616787233674,P116,-0.8705263378131664,236
108.37554304174738,105,1.0321480289690226,1.1868650542839905,0.21286594104770734,1.2573927387275345,P117,-1.5945123765317768,238
77.79968854476212,105,0.7409494147120201,0.8077376575651556,-1.1980534808474985,-1.9374264832574983,P118,-0.010433311532223983,239
100.50349522960732,105,0.9571761450438793,1.1661259829744681,-0.025388989981725826,1.2651416114890994,P119,-1.1836217525936916,240
78.94993386368917,105,0.751904132035135,0.8726790801089365,-1.1292034728423614,-1.2320653649332196,P120,0.1564146103078515,242
118.71468772560438,105,1.1306160735771846,0.9953840394478838,0.5930930055050729,-0.00594048047096063,P121,-0.517041768975019,243
137.06790861325337,105,1.305408653459556,1.2386824019014768,1.0625001928725937,1.887269659253907,P122,-0.9315276644449589,244
66.86614872219334,105,0.636820464020889,0.6824306966884437,-1.7831204455133547,-3.3928009875525227,P123,-0.12180124297371421,245
76.3173122610429,105,0.7268315453432658,0.8162788873484964,-1.2588435532880176,-1.8356523265135856,P124,-0.17763265406741482,246
76.15316356186571,105,0.7252682243987211,0.8465412769553399,-1.280079488124214,-1.5117052633917125,P125,0.10077888209878844,247
80.57856979705821,105,0.7674149504481734,0.9089474349221338,-1.0555592396068174,-0.8643726968443864,P126,-0.010433311532223983,248
73.60270349045668,105,0.7009781284805398,0.863416768186105,-0.8499733058106411,-1.0234787655267792,P127,-1.3155140290423162,249
84.67980003851903,105,0.8064742860811337,0.9436233395636955,-0.5303862555486573,-0.40239418736482685,P128,-1.1836217525936916,250
101.71483123664407,105,0.9687126784442293,1.090018053325226,0.0245283506362627,0.6964649139124047,P129,-1.3155140290423162,251
115.45009310065335,105,1.0995246961966985,1.087216893478612,0.49978982206194494,0.8391269966724207,P130,0.21211662947420123,252
112.36999150665251,105,1.0701903953014524,1.197432271776956,0.31077172174912027,1.4020028224032546,P131,-1.3832095446379866,253
87.1715185102596,105,0.8302049381929486,0.9207579804265257,-0.6054390550513677,-0.6822826784174272,P132,-0.6914120611500468,254
84.88130937862938,105,0.8083934226536131,0.883828546024326,-0.6807084707175743,-1.0168812846716242,P133,-0.7505229581606133,255
109.76872887969198,105,1.045416465520876,1.1389668326743907,0.2734129544740359,1.3006157837095247,P134,0.1564146103078515,256
75.38153523843575,105,0.7179193832231976,0.8498426904589961,-1.1920289838810125,-1.4077816904650495,P135,0.5497202316602242,257
90.73613434892357,105,0.8641536604659388,0.9731570455314406,-0.5470204575680697,-0.22208924540395414,P136,-0.23361083009296243,258
102.71003047874792,105,0.978190766464266,0.9095084057650683,0.04071261522180876,-0.6805979398492016,P137,-1.1836217525936916,259
144.02883677315612,105,1.3717032073633915,1.2890144906847674,1.2223137601749055,2.2093330654032153,P138,-0.9932730821363138,260
143.86217697868105,105,1.3701159712255337,0.9723119329497604,1.5242834248585426,-0.2284275231840084,P139,0.2679202137616166,261
86.78829600995067,105,0.8265552000947682,0.8842013956694776,-0.7309554337929332,-1.1098287860119416,P140,-0.23361083009296243,262
63.72697971805677,105,0.6069236163624454,0.8284383859801486,-0.9204847307758299,-1.1454066263710168,P141,-1.7434507604413043,263
112.80194893222871,105,1.0743042755450354,1.1172508862146078,0.31306989486703257,0.8072179507979929,P142,-1.6680829488519238,265
299.21521009678094,105,2.8496686675883898,1.3031902857709976,4.870166973542477,2.4937382938428865,P143,0.7223874381920156,266
80.17525797039136,105,0.7635738854322986,0.8525632032092875,-1.0760346926047601,-1.4517215186338008,P144,-0.010433311532223983,267
134.3155939307874,105,1.2791961326741657,1.1226216508931917,1.0294861676316063,1.052266984878434,P145,-0.8102100379340951,268
79.66395987733291,105,0.758704379784123,0.8153654329441233,-1.09984845839284,-1.8530558002572992,P146,-0.0660801204237618,269
98.97063588723066,105,0.942577484640292,1.0606778910174217,-0.18256347253682187,0.6019342480367561,P147,-0.17763265406741482,270
155.30379855313896,105,1.4790837957441805,1.2338382471245284,1.6124399860623293,1.9296877427645016,P148,0.839676500336468,271
122.41070408243155,105,1.1658162293564909,1.1303390740104593,0.6908682501036302,1.143362695278147,P149,-0.6914120611500468,272
233.55025139529283,105,2.2242881085265984,1.5687536002922666,4.13831137849173,4.676602957628605,P150,-0.12180124297371421,273
92.38355821746518,105,0.8798434115949064,0.9846502262954944,-0.3529083423218024,-0.09117346714891568,P151,-0.8705263378131664,276
93.52385448119307,105,0.8907033760113625,1.119510048299496,-0.1346908787141091,0.8212809943538709,P152,-1.6680829488519238,277
92.6332403853266,105,0.8822213370031105,0.8536700080514253,-0.2847269988551598,-1.1748268416134313,P153,-1.1192508707452258,278
103.99782868378499,105,0.9904555112741428,0.9960481113903659,0.04259600230504209,1.5854867573394243e-4,P154,-0.517041768975019,279
173.822705586408,105,1.6554543389181715,1.2961381614202223,2.509725607869184,2.6234395972825957,P155,-0.12180124297371421,282
79.59583043184077,105,0.758055527922293,0.9178678469011771,-1.0492178864100818,-0.752388639610551,P156,0.37997427681493723,283
96.0646920174446,105,0.9149018287375676,0.9868204219013326,-0.30241488060865646,-0.0898093188880465,P157,-0.28977307216837944,285
93.26809844110097,105,0.8882676042009616,0.9433786281352669,-0.3464969165417695,-0.46519415831548705,P158,-0.7505229581606133,286
114.43018969669045,105,1.0898113304446708,0.9766531556934442,0.4258541685777271,-0.17358322373526278,P159,0.6644396814017062,287
165.20999358250234,105,1.573428510309546,1.4022234854865674,2.2327763535321616,3.4453031945277837,P160,-0.17763265406741482,288
109.8173140075356,105,1.0458791810241486,1.152003669581397,0.26421660135099395,1.3496374205097792,P161,-0.5747187935876625,289
110.06201363479131,105,1.0482096536646792,0.9437473347286924,0.2518521083840906,-0.37319069901236696,P162,-1.3832095446379866,290
183.97639377325933,105,1.7521561311738985,1.4813539744157231,2.4408964733282583,3.7623784290540274,P163,0.7223874381920156,291
82.4131484227209,105,0.7848871278354371,0.8650555450747234,-0.9477782067284503,-1.3065534707800686,P164,0.21211662947420123,292
123.36819031019922,105,1.1749351458114212,1.0384409127746312,0.605348527475662,0.33240956442481684,P165,-1.2490149561250898,293
77.83906486847583,105,0.7413244273188174,0.8479711643152089,-1.0809526877878564,-1.4330838868870452,P166,-0.517041768975019,294
80.49870121352603,105,0.7666542972716766,0.9271959545801997,-0.5022705217596368,-0.4631784209298545,P167,-1.5945123765317768,295
97.11847566353157,105,0.9249378634622054,1.0845972111517963,-0.13959019581023374,0.6922839941788375,P168,-1.1192508707452258,296
105.30093154496906,105,1.002866014713991,1.101973371409826,0.08823020307985935,0.9755267530091728,P169,-0.17763265406741482,297
75.52926363864545,105,0.7193263203680519,0.8781264748164341,-1.3170154844021493,-1.1823195945728155,P170,-0.010433311532223983,298
113.74943084727963,105,1.0833279128312345,0.9186435228693139,0.3579350515300899,-0.6054293057791191,P171,-1.1836217525936916,299
108.35016096408361,105,1.0319062948960345,1.087494858893618,0.21053111952278344,0.8153837138512543,P172,-0.517041768975019,300
62.72358094798874,105,0.5973674375998927,0.7438242138730123,-2.037036731155135,-2.662077480453023,P173,-0.010433311532223983,301
76.97548786889486,105,0.7330998844656653,0.8797160372988597,-0.8952487103348418,-0.9862223903398174,P174,-0.9932730821363138,302
127.27701000255637,105,1.2121620000243463,1.014679471329483,0.5801391792229966,0.14466675407533536,P175,-1.9002288090445214,303
70.78022314939304,105,0.6740973633275528,0.9090918090451384,-0.7111719805248409,-0.564308387584097,P176,-1.7434507604413043,304
97.82149368947988,105,0.9316332732331417,1.050084081793908,-0.13553657119966905,0.45329700425027436,P177,1.019808604698754,305
100.02077579281685,105,0.9525788170744461,0.9187975101257988,-0.1282261205664318,-0.7487897851901961,P178,-0.34615756188845764,306
91.11280561064902,105,0.8677410058157049,1.0030316821754461,-0.5229026446053427,0.06389450629041567,P179,-0.28977307216837944,307
81.62685135175411,105,0.7773985843024201,0.9031668007267168,-0.96484658625326,-0.9043908720400863,P180,0.3238608427865317,309
95.01372547888576,105,0.9048926236084358,1.0202320589652163,-0.2324077348204302,0.20522903877029905,P181,-0.9932730821363138,310
77.65176924627798,105,0.7395406594883617,0.8941442767078827,-1.1612719740664852,-0.9953298828650343,P182,0.3238608427865317,311
116.41267131228356,105,1.1086921077360339,1.0145778088973765,0.5035949144601934,0.1682385957431765,P183,-0.5747187935876625,312
113.73678659264448,105,1.0832074913585188,1.1354451484514072,0.3719142331027261,1.1028234190145818,P184,-0.9932730821363138,313
87.79806801791989,105,0.8361720763611418,0.9280967783131785,-0.4865397136163693,-0.5625482540745508,P185,-0.9932730821363138,314
97.79514705368979,105,0.9313823528922837,0.9210288462971813,-0.22990434160389328,-0.7304763884416328,P186,0.2679202137616166,315
77.32904790159638,105,0.7364671228723465,0.8410170658039979,-0.6580755320314283,-1.1571473630589384,P187,-1.45220047700873,316
82.43863302873031,105,0.7851298383688601,0.8974332709296629,-0.95567165155129,-0.980607855350722,P188,-0.12180124297371421,318
56.75352787434766,105,0.5405097892795016,0.68557645544408,-2.047496971124882,-3.098466301829671,P189,-0.6914120611500468,319
55.94057094258588,105,0.5327673423103417,0.6717112219183329,-2.4003925009310936,-3.4816105027062734,P190,0.2679202137616166,320
78.36495411249555,105,0.7463328963094814,0.8814565485222882,-1.1429324966437457,-1.1381495636439505,P191,-0.23361083009296243,321
72.98903345152264,105,0.6951336519192632,0.8234971921452641,-1.3810651767653987,-1.7183488262354776,P192,0.37997427681493723,322
85.99340503047243,105,0.8189848098140231,0.948268296465383,-0.735987877275332,-0.4551716049558627,P193,-0.40280342160923044,323
82.40590883020239,105,0.7848181793352609,0.8236839177976192,-0.960520216708029,-1.7577054568155621,P194,0.10077888209878844,325
119.31527377588307,105,1.1363359407226958,1.0797849983331196,0.5685916738114671,0.7070099473085755,P195,-0.8102100379340951,326
148.15608289882024,105,1.4110103133220975,1.2853854421042816,1.6806118617408192,2.5178950019445927,P196,0.21211662947420123,327
66.78173043273831,105,0.6360164803117935,0.8200027946992949,-1.6930571275084658,-1.754738382928933,P197,-0.40280342160923044,328
109.73875203332771,105,1.0451309717459782,1.1231214563901453,0.26130815998579127,1.1094811673840843,P198,-0.5747187935876625,329
97.19226255942183,105,0.9256405958040175,0.9828854984938974,-0.2648094813656367,-0.1298401846821611,P199,-0.0660801204237618,330
102.04748712531355,105,0.971880829764891,1.0637101345724662,0.014841653048415629,0.5350147920097061,P200,-1.1192508707452258,331
104.45703742544563,105,0.994828927861387,1.063528942591747,0.09237961767634476,0.525294102239384,P201,-1.1836217525936916,332
105.0355010444317,105,1.0003381051850637,1.1160959809983237,0.1293844233992592,0.8313085138658208,P202,-1.522595124534839,333
115.13396213161148,105,1.0965139250629665,1.015255128298362,0.45199881093562205,0.17314448713191122,P203,-0.6328268211814227,334
65.96111083162019,105,0.6282010555392399,0.6608265561785036,-1.6412441728141922,-3.469147401666162,P204,-0.5747187935876625,336
115.12017850270138,105,1.0963826524066798,1.150329299890941,0.4683250901232925,1.3616421068327573,P205,-0.4597509290604017,337
288.8889539173768,105,2.7513233706416838,1.5230573232999443,5.442508051880009,4.353369280155151,P206,0.04517463499261113,339
94.15192928451553,105,0.8966850408049098,0.8980045156983061,-0.3866636433290279,-0.9632469510034368,P207,-0.28977307216837944,340
112.8772496158235,105,1.0750214249126049,1.0735903347702718,0.39785243107927604,0.7164239499544065,P208,0.21211662947420123,341
68.34662508451349,105,0.6509202389001285,0.7697980496211105,-1.5811578911543211,-2.2804808035064172,P209,-0.4597509290604017,343
140.6612948416506,105,1.3396313794442913,1.2709246051984708,1.437336194249505,2.4194701082756276,P210,-0.12180124297371421,344
90.32487103084725,105,0.86023686696045,0.908424791473731,-0.4909907688981201,-0.8092264582538007,P211,-0.6328268211814227,345
87.12681715763604,105,0.8297792110251051,0.9442498955702396,-0.7272547411234919,-0.5079758361258893,P212,-0.12180124297371421,346
77.04221496865141,105,0.7337353806538229,0.8382369373967054,-0.7645898018909433,-1.2588723819644243,P213,-1.2490149561250898,348
104.91267866346413,105,0.999168368223468,1.0855370707953302,0.09325402056922194,0.7328064180701434,P214,-0.9315276644449589,349
201.719564746675,105,1.9211387118730952,1.2344487754066304,3.143192147626041,2.05733807856294,P215,0.4362970644177121,352
128.17923684067506,105,1.2207546365778577,1.0747888334722833,0.9602055077302883,0.7210894762675216,P216,-0.34615756188845764,353
102.33102930439111,105,0.9745812314703916,0.927457954225681,-0.015587900037210833,-0.628767923951723,P217,-0.6328268211814227,354
108.45298465090531,105,1.03288556810386,1.0649084211181064,0.21761889109009688,0.6320209089172749,P218,0.3238608427865317,355
109.78623389575291,105,1.0455831799595516,1.0629920589767479,0.2741295910870729,0.6223442210286524,P219,0.1564146103078515,357
106.19806695190456,105,1.0114101614467101,1.0131998072833028,0.1304884047313722,0.1538971999152235,P220,-0.6914120611500468,358
88.22031646395874,105,0.8401934901329403,0.9234857893588309,-0.6702112766918462,-0.7136539623706674,P221,-0.17763265406741482,359
64.77049020238996,105,0.616861811451333,0.7481919595756101,-1.4961704578903794,-2.300517780352501,P222,-0.8705263378131664,360
73.35549379092501,105,0.698623750389762,0.851205316644397,-1.4147164260146805,-1.4598677440562473,P223,-0.17763265406741482,361
76.50580593691632,105,0.7286267232087268,0.8660684407608711,-0.6508526337805881,-0.9359962632566676,P224,-1.522595124534839,362
92.4908671535571,105,0.8808654014624486,0.8813790664514715,-0.47911587331669653,-1.1474075115411018,P225,0.04517463499261113,363
73.2613858569653,105,0.6977274843520506,0.77260494263177,-1.2454720902118275,-2.1765159130749074,P226,-0.6328268211814227,364
66.26197067195578,105,0.6310663873519599,0.7801020042336211,-1.790167093221768,-2.2278915616907837,P227,-0.23361083009296243,365
