p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
73.01918304954133,105,0.6954207909480127,0.8606657434854161,-0.8698964093453221,-1.0445349605495502,P127,-1.314979139769945,249
87.60458029997592,105,0.8343293361902469,0.96593547417735,-0.41157065096377604,-0.21772080425693535,P128,-1.2484742219662588,250
101.72228745393662,105,0.9687836900374915,1.0601992169453056,0.039202639618764745,0.4683480506129888,P129,-1.4516890413214887,251
115.01398169149645,105,1.095371254204728,1.083619566677465,0.4823556218813983,0.8090021339935117,P130,0.21199709826607246,252
110.37496074379715,105,1.0511901023218775,1.1877210721509461,0.26073146316599305,1.3626492670536288,P131,-1.314979139769945,253
88.96036296412925,105,0.8472415520393262,0.925095932258686,-0.547210658533839,-0.6518382904311004,P132,-0.6324108754214635,254
84.58499343811694,105,0.8055713660773042,0.8801090624076738,-0.6924434612217973,-1.0527539681964007,P133,-0.750059165505911,255
109.94748891307513,105,1.047118942029287,1.1404127978477026,0.2806231743073649,1.3170367182186609,P134,0.15633287679961935,256
74.95890347225468,105,0.7138943187833778,0.8459202326411318,-1.2115146467419502,-1.4501827149075397,P135,0.5493988091160735,257
90.88698534013035,105,0.86559033657267,0.9735094007294042,-0.5395703858348394,-0.21950360775834116,P136,-0.23342255354057964,258
109.9963888283015,105,1.0475846555076334,0.943329721716958,0.2506728593927946,-0.38522978952860903,P137,-1.314979139769945,259
144.23668349079432,105,1.3736826999123268,1.2923939587489057,1.227253790933614,2.2315492027007253,P138,-0.992745235683903,260
144.07043514721087,105,1.3720993823543892,0.9736515259860343,1.5302153932286922,-0.2163503589823962,P139,0.26776378823357416,261
83.75370712488049,105,0.7976543535702904,0.8569103220822566,-0.8836925292963643,-1.403857870472954,P140,-0.17748200441391118,262
76.5827027611053,105,0.7293590739152885,0.8704594895337054,-0.5819697070918447,-0.8580126151810159,P141,-1.6676359494949056,263
113.23239443167748,105,1.0784037564921665,1.1195425592448764,0.32244440292236287,0.8202918181810636,P142,-1.6676359494949056,265
303.48563156081383,105,2.890339348198227,1.3391989525722217,4.944101350897136,2.761067896619505,P143,0.7219895801916494,266
79.56722800374745,105,0.7577831238452137,0.8583951026913093,-1.1025044222515372,-1.3904520411121255,P144,0.10073563180227954,267
134.80332981558868,105,1.2838412363389398,1.1407588276513279,1.0650521349568498,1.2129027991329249,P145,-0.750059165505911,268
79.58396070376763,105,0.757942482893025,0.7942844526366758,-1.104736831938616,-2.0917857492146323,P146,0.04517015404778286,269
96.61243503801724,105,0.9201184289334975,1.0363023696168967,-0.2886791947268569,0.37856814650627124,P147,-0.12168889452597817,270
154.87684966523787,105,1.4750176158594084,1.233316004568202,1.6002301809782546,1.9260273294492114,P148,0.8392397657762413,271
123.04517908106509,105,1.171858848391096,1.1345073806392891,0.6990642296922275,1.1628484765224578,P149,-0.750059165505911,272
233.22763590880623,105,2.221215580083869,1.56029299527104,4.127153944650779,4.630705393204025,P150,-0.12168889452597817,273
91.94481584629558,105,0.8756649128218627,0.9777834674866334,-0.3688747289658797,-0.15001605592372927,P151,-0.8700248140212199,276
92.99870327508255,105,0.8857019359531672,1.1192970671760942,-0.1475472179799203,0.8187671226538057,P152,-1.6676359494949056,277
89.55612207037693,105,0.8529154482893041,0.8358784066361417,-0.4050702358955877,-1.3570476499212267,P153,-1.055289006063018,278
103.20735932443318,105,0.9829272316612684,1.0046930465592765,0.009055831115376584,0.07939028530804192,P154,-0.4594229755259624,279
173.6413349426609,105,1.6537269994539134,1.2691698006307088,2.469574916862749,2.397352309827893,P155,-0.23342255354057964,282
79.43048034529755,105,0.75648076519331,0.915090435931146,-1.0563878932859625,-0.7818827400530403,P156,0.37974725055126074,283
97.1233331718362,105,0.924984125446059,0.9941340113217426,-0.25105754464694435,-0.019932628940276503,P157,-0.34589683234427976,285
93.3348214240995,105,0.8889030611819,0.9441715818436704,-0.34363949476306443,-0.4582920403653629,P158,-0.750059165505911,286
116.37613911743439,105,1.1083441820708038,0.9499950268536452,0.47938097335955493,-0.40893165361083117,P159,0.7803660428631973,287
164.6223419864473,105,1.5678318284423554,1.3934806556464236,2.212906273030603,3.388541899620974,P160,-0.17748200441391118,288
113.72121812967356,105,1.0830592202826053,1.184624838928785,0.4115254083609369,1.6353002541777368,P161,-0.516682511134206,289
109.93262291397207,105,1.0469773610854483,0.9431134766336188,0.24852114054403682,-0.3773029855707648,P162,-1.3826843778019233,290
184.91878393306544,105,1.7611312755530042,1.486009410749101,2.4630215865180527,3.7969016684601082,P163,0.7219895801916494,291
82.66958099354257,105,0.7873293427956435,0.8646920984425712,-0.9343038976612125,-1.3144125496329677,P164,0.21199709826607246,292
123.4120208199648,105,1.17535257923776,1.0390395494657056,0.6063142165903019,0.3365312074631287,P165,-1.2484742219662588,293
78.29593380521881,105,0.7456755600497029,0.8520692761591315,-1.0585264994245225,-1.3937370972359784,P166,-0.516682511134206,294
79.85224281033184,105,0.760497550574589,0.9235981677087078,-0.5203848034449933,-0.48818869913595875,P167,-1.594040126162617,295
97.36812633246322,105,0.9273154888806021,1.0809497947969413,-0.12086458686731626,0.6535417523105144,P168,-1.183078920806438,296
104.41856334122798,105,0.994462508011695,1.0913878858748571,0.050626240572390666,0.8852201345672651,P169,-0.12168889452597817,297
72.61851566631955,105,0.6916049111078053,0.8466582727844522,-1.4688604208935705,-1.5193438244201227,P170,-0.06600657241291337,298
113.68120998807348,105,1.0826781903626046,0.9193421159534079,0.35598280427983237,-0.59893691962781,P171,-1.183078920806438,299
106.990386012463,105,1.0189560572615524,1.070908340184898,0.15849692600815718,0.6779472059606546,P172,-0.4594229755259624,300
63.745653443527736,105,0.6071014613669308,0.7579745268440164,-1.9706364490358927,-2.5056674539300223,P173,-0.06600657241291337,301
77.4503268467364,105,0.7376221604451086,0.8798299551617901,-0.8449440798856523,-0.9657682716577062,P174,-1.055289006063018,302
127.47703295228393,105,1.2140669804979423,1.0151362646243207,0.5835948363918336,0.14743365888466767,P175,-1.8998762694457665,303
69.91447965874886,105,0.6658521872261797,0.9065852080791651,-0.7356761960040191,-0.5807243419572681,P176,-1.743032459256253,304
98.19524803904004,105,0.935192838467048,1.0499941852314336,-0.12286421600606502,0.452317799350367,P177,1.0193345718316942,305
100.51367921483295,105,0.9572731353793614,0.9102831256014855,-0.09959326336492474,-0.8213486801360252,P178,-0.4594229755259624,306
90.51059669173786,105,0.8620056827784558,0.997861619766511,-0.5497333690240518,0.014909041449892455,P179,-0.28954807027089113,307
86.02816944284875,105,0.8193158994557024,0.93227472636855,-0.7716043515082799,-0.6240533756480953,P180,0.21199709826607246,309
95.00713764170547,105,0.9048298823019568,1.0218902852097094,-0.23244075470628267,0.2185439683691911,P181,-0.992745235683903,310
77.32014302978952,105,0.736382314569424,0.890043420269196,-1.176939856355966,-1.0397494732001322,P182,0.32366850189823254,311
117.9585124117333,105,1.1234144039212695,1.0041718170408267,0.5502075018857501,0.07453008404002665,P183,-0.6324108754214635,312
114.2564967872436,105,1.0881571122594629,1.1363650982619597,0.3876224482030755,1.1092054622715137,P184,-0.992745235683903,313
86.95619059965998,105,0.8281541961872378,0.9256251952585857,-0.5167655094315907,-0.5834843058354252,P185,-0.992745235683903,314
97.22485035791107,105,0.9259509557896292,0.9156075723906559,-0.2544690177976479,-0.7870138251816404,P186,0.26776378823357416,315
77.15177862000705,105,0.7347788440000671,0.8430811867259281,-0.6632970726149029,-1.1386498327469015,P187,-1.4516890413214887,316
82.44172567939398,105,0.7851592921847046,0.8979121348600978,-0.9589643195643246,-0.9804329662506153,P188,-0.06600657241291337,318
56.58964030555026,105,0.5389489552909549,0.6817144280193801,-2.055274485512048,-3.1451179706248404,P189,-0.6909709826859578,319
59.23607063898084,105,0.5641530537045795,0.7117088307368526,-2.247163174756918,-3.049308452883002,P190,0.04517015404778286,320
80.80199542344369,105,0.7695428135566065,0.9025074987108561,-1.0294044166905625,-0.9290707415864264,P191,-0.17748200441391118,321
71.68731041187479,105,0.6827362896369028,0.806236461049032,-1.4677506551981494,-1.9203450872369436,P192,0.32366850189823254,322
85.40858550340064,105,0.813415100032387,0.9429590432115827,-0.7750955587054197,-0.5121868494409891,P193,-0.34589683234427976,323
82.87500371399058,105,0.7892857496570531,0.8296561140539606,-0.9363283708063082,-1.6985439231458463,P194,0.10073563180227954,325
119.29690658164388,105,1.136161015063275,1.0770351544984653,0.5678065678074714,0.6846889077646664,P195,-0.809725981058879,326
148.4870235914148,105,1.414162129442046,1.2843183797163589,1.690402340791968,2.5165133706916127,P196,0.21199709826607246,327
66.0533563842761,105,0.6290795846121533,0.8078388377614113,-1.6699106840769813,-1.8532306222995292,P197,-0.516682511134206,328
109.42008866764883,105,1.0420960825490364,1.1225932115545338,0.24944543265520847,1.106503349376819,P198,-0.5743302051399819,329
96.98271223883636,105,0.9236448784651081,0.9840981447956727,-0.2721795939944137,-0.1184341412719303,P199,-0.12168889452597817,330
102.4230737735433,105,0.9754578454623171,1.066401187910647,0.026479998669287158,0.5549495079042358,P200,-1.1187096124478806,331
106.66149007520015,105,1.0158237150019063,1.0469537511542384,0.16105156532323062,0.3889233790251058,P201,-1.314979139769945,332
105.26363418440562,105,1.002510801756244,1.108120224499089,0.13967525427141037,0.7636039296144705,P202,-1.594040126162617,333
115.06528053884739,105,1.0958598146556895,1.0241621390861944,0.45526219658419226,0.25423130953729195,P203,-0.5743302051399819,334
65.58857414124557,105,0.6246530870594816,0.6559376275126012,-1.659520856544717,-3.53275139252336,P204,-0.5743302051399819,336
115.03715638254675,105,1.0955919655480644,1.1521592416740742,0.4650314189312078,1.3796100310765937,P205,-0.4594229755259624,337
295.640648408065,105,2.815625222933952,1.5333998294438531,5.5696546362940555,4.433497653949517,P206,0.10073563180227954,339
104.8996469809398,105,0.9990442569613315,0.8411763709676187,0.08771501047829156,-1.40596077927577,P207,-0.809725981058879,340
114.19641309545136,105,1.0875848866233464,1.0887937245064339,0.4500726965632164,0.855564110154166,P208,0.21199709826607246,341
68.48268191619016,105,0.6522160182494301,0.7693624406664845,-1.5728328392858184,-2.2899094183171744,P209,-0.4594229755259624,343
140.30801359896515,105,1.3362667961806205,1.2651379630064838,1.4240349207763632,2.3794097149791624,P210,-0.12168889452597817,344
89.50263334838338,105,0.8524060318893656,0.9058204178086026,-0.5390459619228882,-0.8461341980071344,P211,-0.5743302051399819,345
87.56085233174728,105,0.8339128793499742,0.9570583503885749,-0.7007224356620761,-0.3816145905921564,P212,-0.17748200441391118,346
76.77769254230837,105,0.731216119450556,0.8370281314050128,-0.7734331486165619,-1.2674960645349178,P213,-1.2484742219662588,348
104.91917136748505,105,0.9992302034998576,1.0875820014772377,0.09351478204253777,0.748728191968783,P214,-0.9310114664653929,349
202.0150634516344,105,1.923952985253661,1.2347295495670019,3.1486631958502858,2.0638795132303365,P215,0.4360368442037547,352
128.089411000496,105,1.2198991523856761,1.083826615259577,0.9661003789617638,0.8081653726246962,P216,-0.28954807027089113,353
101.04068175448151,105,0.9622922071855382,0.9206964428663214,-0.06953933129780925,-0.7027366851208231,P217,-0.5743302051399819,354
110.36077232603105,105,1.051054974533629,1.084355500232272,0.2937891598671177,0.8079164227918588,P218,0.32366850189823254,355
109.61400212060433,105,1.0439428773390889,1.0638435330322393,0.26698180614695954,0.6318381483613219,P219,0.15633287679961935,357
106.12405193791238,105,1.0107052565515464,1.0121382976885063,0.12782933891571108,0.1446473557552271,P220,-0.6909709826859578,358
88.35015692141407,105,0.8414300659182292,0.9274896040695602,-0.6634556995379446,-0.6756959710934941,P221,-0.17748200441391118,359
65.0289706121126,105,0.6193235296391676,0.7509929918480193,-1.483265717941895,-2.271741368054562,P222,-0.8700248140212199,360
73.61641447353502,105,0.701108709271762,0.8533784028770949,-1.3996079761408218,-1.4413308097835382,P223,-0.17748200441391118,361
76.65202664771002,105,0.7300193014067621,0.8644642031043815,-0.6460462516257863,-0.9466825325513086,P224,-1.5221013675299853,362
92.39120346778432,105,0.8799162235027078,0.8808392341846772,-0.48321040134460364,-1.1569285823406537,P225,0.04517015404778286,363
73.40537534699874,105,0.6990988128285595,0.774007098209193,-1.2378068952969752,-2.164110030133295,P226,-0.6324108754214635,364
66.44651727902705,105,0.6328239740859719,0.7796255850075857,-1.778254817967744,-2.2397779512248435,P227,-0.23342255354057964,365
