rebl_item,percent_eco,i.fit,i.df,i.outfitMSQ,i.infitMSQ,i.outfitZ,i.infitZ,i.disc,eta,eta_se
packAlumOverGlass_,0.26952695269526955,931.2686871430195,909,1.0244980056578872,1.0111064762929325,0.5327549159170981,0.3135040655913476,0.2341099646725346,NA,NA
packCarriedTrash_,0.40154015401540155,780.2860152879455,909,0.8584004568624263,0.8845985128877213,-5.353458414772738,-5.209569920208424,0.46002047865393764,NA,NA
packCarriedUtensils_,0.11221122112211221,806.0483630915004,909,0.8867418735880093,0.9465713234472115,-1.1323606782160272,-0.6767773503776259,0.2803579410570244,NA,NA
packCompost_,0.23102310231023102,824.9377657525621,909,0.9075222945572741,0.9651055173062769,-1.7008642575457142,-0.8079246929050885,0.31398772874511455,NA,NA
packContainerToRestaurant_,0.030803080308030802,832.3952402853888,909,0.9157263369476224,0.9794049205003815,-0.3199601900478067,-0.06235493438470211,0.13226926339168094,NA,NA
packDeclineBag_,0.47634763476347636,813.4027080352246,909,0.8948324620849555,0.911574024912033,-4.658067720436008,-4.649119555015581,0.4142318546151749,NA,NA
packDilutedSoap_,0.3718371837183718,882.6080087237635,909,0.9709659061867586,0.9809182713735449,-0.9386078845094527,-0.7515413754948443,0.3037702913631089,NA,NA
packDisposableBag_r,0.45764576457645767,1117.5727874813824,909,1.2294530115306737,1.189996298239259,8.93747747174511,8.904294955233286,-0.038016290532280686,NA,NA
packDisposableCoffee_r,0.757975797579758,1262.3183419119755,909,1.3886890450076739,1.1466302739940377,6.4102256362294465,3.573763916406998,-0.09428560402025461,NA,NA
packDisposablePlate_r,0.5610561056105611,1014.5765614753319,909,1.1161458322060858,1.0976935631913864,4.3913851336079555,4.72996782952734,0.10357895545598991,NA,NA
packDisposableWaterAway_r,0.5093509350935094,1066.9275209013163,909,1.1737376467561236,1.1463037436606427,7.067021118423018,7.289830159480219,0.04280492355609922,NA,NA
packDisposableWaterHome_r,0.5720572057205721,995.3421540502964,909,1.0949858680421303,1.078667405887815,3.5059578634982045,3.7549163085363824,0.14369804790930982,NA,NA
packGaveNotThrown_,0.41694169416941695,815.8746533210051,909,0.8975518738404896,0.9104483995935113,-4.009220343597153,-4.180841772841394,0.42474994580993797,NA,NA
packGaveToFriend_,0.25192519251925194,792.0756122799561,909,0.8713703105390056,0.9146301861930347,-2.638076057994314,-2.218092191133064,0.40728189717472874,NA,NA
packGlassAlumOverPlastic_,0.32233223322332233,803.3293428363247,909,0.8837506521851757,0.9062135397099613,-3.2033358070735027,-3.214351193207835,0.4292312736654099,NA,NA
packNonWaterDisposable_r,0.5192519251925193,1021.733312052011,909,1.1240190451617282,1.099437058311469,5.076314682406218,5.0216556635270155,0.0934494335790529,NA,NA
packPaperTowel_r,0.0781078107810781,897.7736356832397,909,0.9876497642279864,0.976358398847702,-0.053771003678640114,-0.20789390607406869,0.18404317889447067,NA,NA
packPickUpRecycle_,0.19911991199119913,750.232306341263,909,0.8253380707824676,0.9233350704565296,-2.8784155483660663,-1.580569746168696,0.38296720381915234,NA,NA
packPickedUpLitter_,0.49174917491749176,876.1266416914601,909,0.9638356894295491,0.9720906290553848,-1.5704418969303744,-1.4530404211183279,0.329444143345017,NA,NA
packPullRecycleFromTrash_,0.0737073707370737,754.874049001674,909,0.8304444983516767,0.9610880036052267,-1.3086137101514823,-0.34970605439689195,0.23716890724043682,NA,NA
packRags_,0.7667766776677668,843.4304115268627,909,0.9278662393034793,0.9563469217675128,-1.2930290781725258,-1.0705589259100492,0.2711664819080088,NA,NA
packRecycledContainer_,0.6919691969196919,823.3068294411283,909,0.9057280851937606,0.9345654581184811,-2.3468217272205845,-2.224844895553429,0.3479774447252992,NA,NA
packRecycledPaper_,0.6853685368536854,800.118643317596,909,0.8802185295023058,0.9175252659013023,-3.0964284458695173,-2.8975491915869287,0.3821637606062571,NA,NA
packReducedPlastic_,0.28272827282728275,748.5056915825785,909,0.8234386046012965,0.88539810715355,-4.2191398192019705,-3.4076981173153675,0.4562086970948131,NA,NA
packRepaired_,0.49284928492849284,839.3676117482318,909,0.9233967125943143,0.9353878962957116,-3.383075255717085,-3.4179763350483974,0.37933689300390466,NA,NA
packReusableBag_,0.42684268426842686,802.777883196583,909,0.8831439859148328,0.9016038755605247,-4.732989731491362,-4.729033957762031,0.4326709560089762,NA,NA
packReusableBottle_,0.5753575357535754,867.8203588727484,909,0.954697864546478,0.9738194542440396,-1.7201705275499808,-1.2751815073836468,0.307104926472224,NA,NA
packReusableMug_,0.40484048404840484,899.5298129890156,909,0.9895817524631635,0.9859425063466434,-0.3716389227240413,-0.6116121327997602,0.2933024381598667,NA,NA
packReusableNapkin_,0.2222222222222222,816.3742868700615,909,0.8981015257096386,0.9360236753945683,-1.8089311072112637,-1.4524250196014592,0.35711850267370876,NA,NA
packReusedPaperPlasticBags_,0.8602860286028603,771.8540496532756,909,0.8491243670553087,0.9547855715552932,-1.7935885798098605,-0.6863019335778121,0.24337349965797403,NA,NA
packReusedSingleUse_,0.5720572057205721,849.2029260951673,909,0.9342166403687209,0.9396258686214496,-2.5452110510912918,-3.0053127295007642,0.3658148278474134,NA,NA
packTapWaterHome_,0.7645764576457645,926.6653128091344,909,1.0194337874687946,1.0078879215763374,0.36442947766469896,0.20788927784985883,0.17732660946336515,NA,NA
packThrownAwayRecycling_r,0.4213421342134213,923.6271351430884,909,1.0160914578031774,1.0136440808809999,0.6224779949698307,0.630333031372308,0.24720844543553824,NA,NA
packZiploc_r,0.23652365236523654,1142.7798261835949,909,1.2571835271546699,1.1350672735047256,4.405592005100845,3.0973257915472105,0.009116947463277215,NA,NA
purchBoughtSecondHand_,0.20902090209020902,776.3591763173802,909,0.8540805019993181,0.9130496892281569,-2.4869476066764027,-1.8835186598057652,0.41008597837349153,NA,NA
purchBuyNothing_,0.10451045104510451,808.2778990747048,909,0.8891946084430196,0.9715105250592663,-1.0497769381657496,-0.32621632042983983,0.253554279185307,NA,NA
purchOnlyNecessities_,0.5566556655665567,1002.8417563495765,909,1.1032362556100952,1.0741860190912718,3.9649353793007376,3.646027574092187,0.13814512995127226,NA,NA
purchSlowShipping_,0.25742574257425743,888.4971136317852,909,0.9774445694519088,0.9870671435872711,-0.4426462208417622,-0.32416536814041785,0.27497556560376135,NA,NA
purchThrownAwayEarly_r,0.7711771177117712,1024.8699996580124,909,1.1274697465984735,1.030798833131472,2.1501067691877522,0.7455489514713277,0.12663871640115268,NA,NA
purchTriedSecondHand_,0.253025302530253,776.0849651919314,909,0.853778839595084,0.9043279760320767,-3.035650149418547,-2.5078495342969265,0.4398078856295249,NA,NA
socialConversation_,0.3146314631463146,806.7111493987863,909,0.887471011439809,0.9281644206680597,-2.9983343236015227,-2.371580033949859,0.39506924864466475,NA,NA
socialCritical_r,0.9559955995599559,1742.638616169354,909,1.91709418720501,1.022016702894395,4.0740504202647925,0.20197582815650753,-0.13458515001557944,NA,NA
socialDocumentary_,0.23542354235423543,893.6219767650148,909,0.9830824826897853,0.9820710688121111,-0.29420383289925245,-0.4137605003850944,0.27300403027280606,NA,NA
socialGroup_,0.0484048404840484,743.6223255693346,909,0.8180663647627444,0.9561470943397049,-1.0776904814529666,-0.29011046707597477,0.21529450508518588,NA,NA
socialOutside_,0.6963696369636964,827.5766472648244,909,0.9104253545267594,0.9469899092477607,-2.185273763348407,-1.7616811367838694,0.3252007451526653,NA,NA
socialRead_,0.49944994499449946,851.1494398973467,909,0.9363580196890503,0.9513451267390546,-2.795280130013437,-2.566770443521141,0.35670162793447063,NA,NA
socialReduceImpact_,0.0462046204620462,627.6065902787485,909,0.6904362929359169,0.9358402895989502,-1.9235205345578745,-0.4337979555577645,0.27719136741801037,NA,NA
socialSupportive_,0.08360836083608361,743.0982476266223,909,0.8174898213714217,0.9450643434391326,-1.5437549308274612,-0.5598845891944132,0.2888968407464524,NA,NA
transBike_,0.08360836083608361,722.2260945768037,909,0.7945281568501691,0.934788633613142,-1.7593374999854419,-0.6730395424465191,0.2880166507541154,NA,NA
transCarpool_,0.2002200220022002,946.5390456810719,909,1.0412970799571748,1.024101246147167,0.659841557568416,0.5038548606780068,0.1868190362409237,NA,NA
transDrivenAlone_r,0.2838283828382838,1089.4768688087313,909,1.1985444101306175,1.12564016868458,4.23626309196264,3.4868231857563687,0.05517797314555103,NA,NA
transPublic_,0.12871287128712872,891.7834009286674,909,0.9810598470062348,0.9845836727085452,-0.1775908648916208,-0.1976394849772399,0.2220394904488175,NA,NA
transTaxiAlone_r,0.9262926292629263,1594.0026344266957,909,1.7535782556949349,1.0544605783491212,4.657377353611775,0.5561054167882962,-0.1268457748728071,NA,NA
transTirePressure_,0.23542354235423543,1056.6699719857154,909,1.1624532145057376,1.0904709276710165,2.852324293232749,2.098244393072179,0.08042589479901208,NA,NA
transWalk_,0.4444444444444444,853.5722737326547,909,0.9390234034462648,0.9531991335599694,-2.5256274764516133,-2.296344806737927,0.35731422307074534,NA,NA
waterDishNotFull_r,0.8756875687568757,1045.6098800157183,909,1.150285896606951,1.0179678028900347,1.5393885456621033,0.27512402339959424,0.07501608605815348,NA,NA
waterLawn_r,0.8393839383938394,1377.6634234987714,909,1.5155813239810467,1.1293173441599873,5.710759912695396,2.164976999504818,-0.13295345543120113,NA,NA
waterShowerStop_,0.15401540154015403,872.0162104981349,909,0.9593137629242409,0.9820630843621401,-0.48999244415931414,-0.2748495750503167,0.24783498023709355,NA,NA
waterTeethStop_,0.7953795379537953,816.381116460562,909,0.8981090390105192,0.9460516339338082,-1.6315239202316536,-1.1654063560103838,0.27864327599439703,NA,NA
waterWashingNotFull_r,0.7799779977997799,974.9324614551304,909,1.0725329608967331,1.0220987905797108,1.2070814072906464,0.5205269563313184,0.144210846630556,NA,NA
fashPutAside,NA,NA,NA,NA,NA,NA,NA,NA,-0.14217465748739952,0.07012089278942235
fashShoppedSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,1.3191489874790645,0.0945115153911612
foodBeefr,NA,NA,NA,NA,NA,NA,NA,NA,0.5903273166945165,0.07800448092948044
foodCowMilkr,NA,NA,NA,NA,NA,NA,NA,NA,-0.0977401800248878,0.07037908223400875
foodDinnerNoMeat,NA,NA,NA,NA,NA,NA,NA,NA,-1.4438586357708578,0.07464801831288366
foodForage,NA,NA,NA,NA,NA,NA,NA,NA,3.2681455347387898,0.20629270812916328
foodGarden,NA,NA,NA,NA,NA,NA,NA,NA,1.3281978564816432,0.0947809613645594
foodLocal,NA,NA,NA,NA,NA,NA,NA,NA,-0.25437879649287803,0.06958858811863354
foodLunchNoMeat,NA,NA,NA,NA,NA,NA,NA,NA,-2.189228660942498,0.08905099522623496
foodMeatEveryDayr,NA,NA,NA,NA,NA,NA,NA,NA,-1.0848026424058923,0.07099932441135642
foodMeatr,NA,NA,NA,NA,NA,NA,NA,NA,2.2704581469360656,0.13355782969688634
foodNonDairyMilk,NA,NA,NA,NA,NA,NA,NA,NA,0.18315655180261203,0.07265443555028152
foodOatMilk,NA,NA,NA,NA,NA,NA,NA,NA,1.4025394837911973,0.09705442187429114
foodOrganicVeg,NA,NA,NA,NA,NA,NA,NA,NA,-0.4320862782602906,0.0690971283351796
foodOwnLunch,NA,NA,NA,NA,NA,NA,NA,NA,-0.3938603648714376,0.06916678841842674
foodRefrainedDistance,NA,NA,NA,NA,NA,NA,NA,NA,2.307275259652337,0.13557472511517457
foodThrownBadFoodr,NA,NA,NA,NA,NA,NA,NA,NA,0.4133967868611008,0.07536851110972372
foodThrownGoodFoodr,NA,NA,NA,NA,NA,NA,NA,NA,-2.3573290981768884,0.09377021450538651
foodTofu,NA,NA,NA,NA,NA,NA,NA,NA,1.156201466210532,0.08996133713696418
foodVegan,NA,NA,NA,NA,NA,NA,NA,NA,3.7535796647343678,0.258757456097239
homeClothesCold,NA,NA,NA,NA,NA,NA,NA,NA,-1.4105658487354789,0.07422671106501753
homeClothesDryerr,NA,NA,NA,NA,NA,NA,NA,NA,1.2923081242950305,0.09372505031772073
homeClothesHang,NA,NA,NA,NA,NA,NA,NA,NA,-0.02789497453326849,0.07084149075122234
homeLightsOff,NA,NA,NA,NA,NA,NA,NA,NA,-3.2581751111176698,0.1308060314939368
packAlumOverGlass,NA,NA,NA,NA,NA,NA,NA,NA,0.547907860334577,0.07732773076630423
packCarriedTrash,NA,NA,NA,NA,NA,NA,NA,NA,-0.09774018543077524,0.07037946233696553
packCarriedUtensils,NA,NA,NA,NA,NA,NA,NA,NA,1.684901875939423,0.10681213662128311
packCompost,NA,NA,NA,NA,NA,NA,NA,NA,0.7683690375211459,0.08116367355652107
packContainerToRestaurant,NA,NA,NA,NA,NA,NA,NA,NA,3.106321160593105,0.1915972510601093
packDeclineBag,NA,NA,NA,NA,NA,NA,NA,NA,-0.42731202374940147,0.06910511498202578
packDilutedSoap,NA,NA,NA,NA,NA,NA,NA,NA,0.0378718496245536,0.07133851288681232
packDisposableBagr,NA,NA,NA,NA,NA,NA,NA,NA,-0.3459504233218456,0.06928210572003342
packDisposableCoffeer,NA,NA,NA,NA,NA,NA,NA,NA,-1.7517753537056546,0.07940016819764993
packDisposablePlater,NA,NA,NA,NA,NA,NA,NA,NA,-0.7949469587882565,0.06942710599052632
packDisposableWaterAwayr,NA,NA,NA,NA,NA,NA,NA,NA,-0.5702556365742383,0.06901151680275679
packDisposableWaterHomer,NA,NA,NA,NA,NA,NA,NA,NA,-0.8432325712523926,0.06960724213543834
packGaveNotThrown,NA,NA,NA,NA,NA,NA,NA,NA,-0.1667211215365634,0.0699897102966103
packGaveToFriend,NA,NA,NA,NA,NA,NA,NA,NA,0.6460171078927264,0.0789369538558077
packGlassAlumOverPlastic,NA,NA,NA,NA,NA,NA,NA,NA,0.27430396683190383,0.07363499859498983
packNonWaterDisposabler,NA,NA,NA,NA,NA,NA,NA,NA,-0.613117563701045,0.06903750042485932
packPaperTowelr,NA,NA,NA,NA,NA,NA,NA,NA,2.1013147269901107,0.12482982449840371
packPickUpRecycle,NA,NA,NA,NA,NA,NA,NA,NA,0.9704761502373304,0.08540612479961716
packPickedUpLitter,NA,NA,NA,NA,NA,NA,NA,NA,-0.4940714251293893,0.06902718640103245
packPullRecycleFromTrash,NA,NA,NA,NA,NA,NA,NA,NA,2.166230176549423,0.12808013828828008
packRags,NA,NA,NA,NA,NA,NA,NA,NA,-1.80299238752115,0.0803462033602979
packRecycledContainer,NA,NA,NA,NA,NA,NA,NA,NA,-1.3995518219166938,0.0740913101130814
packRecycledPaper,NA,NA,NA,NA,NA,NA,NA,NA,-1.3667494364562274,0.07369865362137197
packReducedPlastic,NA,NA,NA,NA,NA,NA,NA,NA,0.4768531909909701,0.07625837775381937
packRepaired,NA,NA,NA,NA,NA,NA,NA,NA,-0.49883486065850013,0.06902339788833035
packReusableBag,NA,NA,NA,NA,NA,NA,NA,NA,-0.21067894633980688,0.06977563290313318
packReusableBottle,NA,NA,NA,NA,NA,NA,NA,NA,-0.8577696229187518,0.06966724729700025
packReusableMug,NA,NA,NA,NA,NA,NA,NA,NA,-0.11258930406217858,0.07029011234307629
packReusableNapkin,NA,NA,NA,NA,NA,NA,NA,NA,0.8220850889604923,0.08222231283658983
packReusedPaperPlasticBags,NA,NA,NA,NA,NA,NA,NA,NA,-2.4580892393118106,0.09689379545549992
packReusedSingleUse,NA,NA,NA,NA,NA,NA,NA,NA,-0.8432325477555868,0.06960752170595273
packTapWaterHome,NA,NA,NA,NA,NA,NA,NA,NA,-1.7900718174282488,0.08010322261967544
packThrownAwayRecyclingr,NA,NA,NA,NA,NA,NA,NA,NA,-0.18629205702138768,0.0698911369450925
packZiplocr,NA,NA,NA,NA,NA,NA,NA,NA,0.735490873929704,0.08054099070104
purchBoughtSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,0.9054694530285413,0.08396207629194492
purchBuyNothing,NA,NA,NA,NA,NA,NA,NA,NA,1.7682804628697513,0.11005336423386938
purchOnlyNecessities,NA,NA,NA,NA,NA,NA,NA,NA,-0.7756985501228948,0.06936437307157194
purchSlowShipping,NA,NA,NA,NA,NA,NA,NA,NA,0.6149126313209586,0.07841028917465245
purchThrownAwayEarlyr,NA,NA,NA,NA,NA,NA,NA,NA,-1.8290757983004375,0.08084667936277959
purchTriedSecondHand,NA,NA,NA,NA,NA,NA,NA,NA,0.6397622451519998,0.07882930191940064
socialConversation,NA,NA,NA,NA,NA,NA,NA,NA,0.3125966268195549,0.07408377490391914
socialCriticalr,NA,NA,NA,NA,NA,NA,NA,NA,-3.7465574169152074,0.16123925436031092
socialDocumentary,NA,NA,NA,NA,NA,NA,NA,NA,0.7420255433445483,0.08066305722812786
socialGroup,NA,NA,NA,NA,NA,NA,NA,NA,2.626846741828591,0.15502172261847647
socialOutside,NA,NA,NA,NA,NA,NA,NA,NA,-1.4216210538860985,0.0743644566596382
socialRead,NA,NA,NA,NA,NA,NA,NA,NA,-0.527407704533798,0.06901072206626802
socialReduceImpact,NA,NA,NA,NA,NA,NA,NA,NA,2.6768275915401007,0.15839332270116102
socialSupportive,NA,NA,NA,NA,NA,NA,NA,NA,2.0245920408825695,0.12115436932684123
transBike,NA,NA,NA,NA,NA,NA,NA,NA,2.0245920485111557,0.12115430866487814
transCarpool,NA,NA,NA,NA,NA,NA,NA,NA,0.9631404411212744,0.08523891544290557
transDrivenAloner,NA,NA,NA,NA,NA,NA,NA,NA,0.4710207364540571,0.07617372889339481
transPublic,NA,NA,NA,NA,NA,NA,NA,NA,1.5213392427287866,0.10093523254641637
transTaxiAloner,NA,NA,NA,NA,NA,NA,NA,NA,-3.190640624259709,0.12724075945902105
transTirePressure,NA,NA,NA,NA,NA,NA,NA,NA,0.7420254911207493,0.08066354839533302
transWalk,NA,NA,NA,NA,NA,NA,NA,NA,-0.2882129564818149,0.06946158277778024
waterDishNotFullr,NA,NA,NA,NA,NA,NA,NA,NA,-2.5971038582627215,0.10158669159304706
waterLawnr,NA,NA,NA,NA,NA,NA,NA,NA,-2.287963745052284,0.09175041228827609
waterShowerStop,NA,NA,NA,NA,NA,NA,NA,NA,1.3012048529030005,0.09398435770677815
waterTeethStop,NA,NA,NA,NA,NA,NA,NA,NA,-1.978960337273999,0.08395970745308642
waterWashingNotFullr,NA,NA,NA,NA,NA,NA,NA,NA,-1.8822644523301453,0.08190388762693467
