p.fit,p.df,p.outfitMSQ,p.infitMSQ,p.outfitZ,p.infitZ,person,rebl_score,prolificID
61.82290516764449,85,0.7273282960899352,0.8731945913799333,-1.2646791054301438,-1.0905711633255246,P72,-0.3022959607314049,591d369e88bbb500013a8517
137.95488078490126,85,1.6229985974694265,1.0515300884337546,2.2312736403921978,0.45471079461769204,P73,-0.5808079025537016,59298c0b0b19ce0001202f22
85.51950364664432,85,1.0061118076075803,1.12429027672291,0.10127610675749255,1.074883280754206,P74,0.175262743187193,5938e042e9b44100013ae891
61.4300433569271,85,0.7227063924344365,0.8297931559923951,-1.3296238258727056,-1.534234910804229,P75,0.10713410792418966,59565b1bbbb52400017ad4e1
124.71096695805926,85,1.4671878465654031,1.0812684017356315,1.8515499238092397,0.7153525497944528,P76,0.38078288264644516,598552156ab9880001b5a70b
38.04397105242455,85,0.44757613002852414,0.6864937576637562,-1.5592599653466612,-2.126552511061443,P77,-1.6775025914113864,598e325033481c000164d2aa
53.43694740482914,85,0.6286699694685781,0.7948873427694675,-1.1704096021270698,-1.5248595932293263,P78,1.2569487806059965,5993020a5f49420001caf86b
54.119978947382705,85,0.6367056346750907,0.8198693624871702,-1.4151114847103865,-1.4652112904658547,P79,0.8762657834118324,5995be89f9db7d0001895993
73.73434130723027,85,0.8674628389085913,1.0417898093276152,-0.2628952484903101,0.3243165770625475,P80,-1.4167267924673688,5999a1096b939900012da1c7
116.47204148999312,85,1.370259311646978,1.1676121779548077,1.586830032483255,1.4208641989055382,P81,0.10713410792418966,599ba05e05a0e30001f20344
127.86354326465305,85,1.5042769795841535,1.204819902442212,1.8574435493026318,1.6364606957664518,P82,0.5894730850460876,59a88f5b321f870001d16d68
67.18144691498044,85,0.7903699637056523,0.7836475390979417,-0.6983498101898535,-1.7225911714935218,P83,-0.9436447903821716,59b0106d834a170001d6061c
74.06459763586032,85,0.8713482074807097,0.9046759065979059,-0.22945664280821007,-0.5884471583088202,P84,-1.5014202405596344,59c0782e5364260001dc4740
66.78674290042154,85,0.7857263870637828,0.8546035356787354,-0.9350815602971116,-1.2537940469188145,P85,-0.37126275783028095,59dba8575cddae0001ff0780
60.352734586092396,85,0.710032171601087,0.7855694727416702,-1.0286426841673946,-1.7448295423815257,P86,0.9500753784053665,59e7477e3e4b5a00016aa4d2
113.0367712777684,85,1.3298443679737457,1.2029981649588526,1.3047360096196736,1.5979970758448439,P87,-0.5808079025537016,59ea2d5a7f3d71000171e0a9
223.0976818854353,85,2.6246786104168858,1.5890875754319547,3.9478208977484313,3.753432127664314,P88,-1.0190638818013749,59ea4e1116ecc200016ff81e
77.28256816743713,85,0.9092066843227898,0.8620243161655446,-0.23346167564135534,-1.0488267997639695,P89,-0.9436447903821716,59f0acf65de9b000017ed914
50.203308027149376,85,0.5906271532605809,0.7184535691328147,-1.8397452395346157,-2.481279870370843,P90,-0.6517913291434494,59f21fe8cc514a00011a66cf
66.86086474279269,85,0.7865984087387374,0.8765691421945891,-0.9801463289492033,-1.0784761534456007,P91,-0.09704624277013033,59f5c7f405d1d60001f14399
71.22360003648264,85,0.8379247063115605,0.8680500130085921,-0.5782500888439763,-1.05528832049507,P92,-0.7234771859203346,59f71f797086f80001941493
82.18329760571271,85,0.9668623247730908,1.13758259531801,0.047505557847212124,0.8867040280466378,P93,-1.5882673826047284,59fd4a71f5b5a3000139379c
57.920456808414876,85,0.681417138922528,0.7843241352663133,-1.2152134239576329,-1.7492008835308348,P94,-0.8693091480420695,5a04869ff2e3460001edad2e
58.68350508385197,85,0.690394177457082,0.8241805260104723,-0.7475232715270209,-1.1331903620840014,P95,-1.5882673826047284,5a0efb83ab721b0001ef8509
73.55958138735207,85,0.8654068398512008,0.931660622623212,-0.39980934740267693,-0.48368192484711303,P96,-0.9436447903821716,5a0f7d84ff266c0001d209cc
75.04272628567963,85,0.8828556033609368,0.9665609338811366,-0.4319648821889553,-0.23943677536361715,P97,-0.5104442163249104,5a15ef85087f2e0001eaf507
94.75768599782533,85,1.1147963058567687,1.191662452993084,0.559426475070776,1.5650462887644345,P98,-0.37126275783028095,5a16f199fe645f0001ea039c
67.65593422342151,85,0.7959521673343707,0.9474250687642081,-0.9234706618879451,-0.42330071507944106,P99,-0.1652557769049259,5a188836087f2e0001eaf744
131.2845365089327,85,1.54452395892862,1.3024736582191494,1.6257741090850881,2.0515342686517575,P100,-1.09567886847123,5a2170527413810001521c19
51.62004662880508,85,0.6072946662212362,0.8309001686755282,-1.0878278510403303,-1.1151956975904844,P101,-1.5014202405596344,5a5e94a7eedc32000142cd08
53.77971743143722,85,0.6327025580169084,0.7625450166231642,-1.607135882895493,-2.0471638034589903,P102,-0.6517913291434494,5a6cfad8ab58b500015f56ef
55.31717019346931,85,0.6507902375702271,0.7867682195940177,-1.3083581173592373,-1.6949255725677792,P103,-0.9436447903821716,5a6f57166923df0001ef8d02
109.26197313333081,85,1.285434978039186,1.2034979896898852,1.2719339938378127,1.6984737917345365,P104,-0.0289550264341444,5a6f60e4efd3a7000120f057
113.95795302205815,85,1.3406818002595076,1.2062699460351671,1.4412236630783757,1.6880788685287618,P105,-0.3022959607314049,5a9a6f5f35237b000112920f
90.63242231153585,85,1.0662637919004216,0.9226674767965343,0.3687014201700644,-0.6520465550407437,P106,0.10713410792418966,5a9b1eb7873cda0001dcb3c4
84.52589192700994,85,0.9944222579648228,0.9785904936841195,0.09946449405119329,-0.0978500133598347,P107,-1.3339800715056591,5a9b7272f05361000171feef
109.72934989127212,85,1.2909335281326133,1.1537651496706567,1.1372542360563835,1.2422847352353377,P108,0.6600897264469207,5aa5c0f589de8200013f6fc3
80.66919409161424,85,0.9490493422542853,1.0385893127978458,-0.15874223262260817,0.3658339924949927,P109,-0.2336499233008249,5aaae8c215253500012c5997
143.28931751266649,85,1.6857566766196057,1.3237904448356814,2.6844777240065483,2.593043400550454,P110,-0.0289550264341444,5acacf8c9534ba0001c777cf
68.21382818759942,85,0.8025156257364637,0.924818681325171,-0.6487819134412519,-0.5379345274318464,P111,-0.9436447903821716,5acc179ffa3b4e000173c358
99.9866944430337,85,1.1763140522709847,1.0700603385521912,0.5815782339516182,0.5056824660182873,P112,-1.4167267924673688,5ade6e74066c510001d43903
99.07749013104375,85,1.1656175309534558,1.1072672353466912,0.6786708951191562,0.8524538901569637,P113,-0.7959524946190886,5ae74788d5ec5e000175ea08
73.49954044292653,85,0.8647004757991357,1.0338952038183165,-0.5769122085861292,0.3295963795882447,P114,-0.0289550264341444,5aea9bcf5822e100014abc54
71.36456914786247,85,0.8395831664454408,1.033455578062088,-0.3484842295575872,0.2702241424089078,P115,-1.4167267924673688,5aebb10baa05510001ff6500
139.7639866868865,85,1.644282196316312,1.2333689950372335,2.437458196335614,1.8749426545677192,P116,-0.37126275783028095,5aef97b09516fe00010959f4
86.25374928478864,85,1.0147499915857487,1.0457348951846233,0.14013777038526548,0.4254902178227252,P117,-0.2336499233008249,5b0ad393e9270900013b96e6
73.90786888784284,85,0.8695043398569746,0.9727910283559731,-0.36346997599361414,-0.15830979803732034,P118,-1.0190638818013749,5b0d1b8e444cef0001ca66ac
117.48709473872948,85,1.382201114573288,1.1855554844897849,1.5120039880493137,1.4889224346708523,P119,-0.5104442163249104,5b1505b69663ee0001463400
89.65219030421608,85,1.0547316506378361,1.0797050568872157,0.28954692884368144,0.661096326734752,P120,0.8033961717571909,5b1f185488ee7400012b4b5c
75.18033901457243,85,0.8844745766420286,0.9550261858154653,-0.36234622637304564,-0.3141249321682969,P121,-0.7959524946190886,5b211cda68a5ed000173e9c0
122.74071276391153,85,1.4440083854577828,1.1796776938604239,1.773222324183607,1.4904087041934746,P122,0.38078288264644516,5b21259ce5cd900001125a0b
73.79313385098689,85,0.8681545158939634,0.8410101074681081,-0.48343390788875873,-1.3335765993752116,P123,-0.5808079025537016,5b257a0fbee7c80001f4a0c1
96.10975293602388,85,1.130702975717928,1.1023444223834853,0.6313213365732148,0.8830240433871606,P124,-0.3022959607314049,5b27d79e878ec200017b0eb3
61.245705565293456,85,0.7205377125328641,0.9312043667777828,-0.7369465425336892,-0.4184454992421058,P125,-1.4167267924673688,5b40ff8b3d066d0001609b63
103.30146164382249,85,1.2153113134567353,1.0567477879908262,0.7167331696427959,0.43568712946154087,P126,-1.2529964291061795,5b691277dc84c60001744bfc
78.97806438887582,85,0.9291536986926567,0.9178932701137933,-0.19470630639809167,-0.6285241721073651,P127,-0.7234771859203346,5b6f49b7d60bdd0001ade437
51.6131023410297,85,0.6072129687179965,0.7510074173983117,-1.2712890799771681,-1.853302112900488,P128,-1.2529964291061795,5b72db405f561b0001342eff
52.08068535064079,85,0.6127139453016563,0.7687198540861995,-1.5487472382911482,-1.8910882241466038,P129,-0.8693091480420695,5b757a03976ecb0001b1168f
59.50398733282325,85,0.7000469097979206,0.8542993533383959,-1.3623103759956046,-1.2434623068925286,P130,-0.44062112967238665,5b75b2ebc5e14d00013669fc
112.78624518472476,85,1.3268970021732325,1.1770856904528924,1.406873594781956,1.4767378508780808,P131,-0.2336499233008249,5b7e118e87d85f0001baac27
131.06065480761987,85,1.5418900565602338,1.216322925074941,2.109723789626895,1.749140733488782,P132,-0.37126275783028095,5b985a950e9b4f00012c2c85
82.6277480184463,85,0.9720911531581917,1.1178924162504205,-0.056183848335169484,1.0248626381937291,P133,-0.0289550264341444,5b98940f754b700001f0f15c
80.22563032638085,85,0.9438309450162453,1.0185073334861676,-0.10570504629705586,0.18296907666612122,P134,-0.9436447903821716,5b9b09660611410001065316
73.33156323885497,85,0.8627242733982937,0.9326645027483702,-0.3887049678159658,-0.4652045337352876,P135,-1.0190638818013749,5ba345bcf07414000106135e
64.1195805134692,85,0.7543480060408141,0.8461765164363185,-1.1553484652731572,-1.3694228870019116,P136,-0.09704624277013033,5ba5d8b960f3d50001697104
61.270624630514234,85,0.7208308780060498,0.8682471623133271,-1.074470382017994,-1.0355745020512597,P137,-0.7959524946190886,5ba849b3a2a1ae0001f08d2d
56.52374136884907,85,0.664985192574695,0.858007890478423,-1.1399307168240975,-1.0380057214046832,P138,-1.09567886847123,5bae077b542eed0001384369
70.0192254526399,85,0.8237555935604695,0.9909557858902753,-0.3698779449591696,-0.007575183146840046,P139,-1.5014202405596344,5bae7511408bf900018fbaa5
99.41104107996898,85,1.1695416597643409,0.9517187047160398,0.6422688232483463,-0.31839950755970575,P140,-1.0190638818013749,5bb5473f9e00ca0001893a4c
103.26498122016714,85,1.2148821320019665,1.07635291101304,0.9168884571232143,0.6650272369168713,P141,0.5194353176074019,5bb6e39827fb5000013c8fe9
148.03884484370536,85,1.7416334687494748,1.2244168342549857,2.555710071103663,1.7794092770280623,P142,0.5894730850460876,5bbafad7736db000016d8600
57.23567244985612,85,0.6733608523512484,0.8425819119568481,-1.5409926135192469,-1.3671073914265148,P143,-0.37126275783028095,5bca67940f10750001d75f9f
141.2347226100628,85,1.6615849718830917,1.04664670029754,1.9041653878043796,0.3794377435475088,P144,-1.09567886847123,5bd47734506cd3000101d181
124.26222923557742,85,1.4619085792420874,1.2386073194570866,1.8707711814705126,1.9291000214328382,P145,-0.3022959607314049,5bd4cb4f25db7b000179488d
69.424875859910955,85,0.8167632454107171,0.9128830509501586,-0.8233397694036083,-0.7416576853161858,P146,-0.0289550264341444,5bd4e6f7c4f8e900013ae526
71.51083420851062,85,0.8413039318648308,0.9237902837890578,-0.44449684355940444,-0.5220562012151297,P147,-1.09567886847123,5bd7971b0aac450001f951aa
50.23019602135823,85,0.5909434826042145,0.7779973595216991,-1.533157444269206,-1.7381299337328022,P148,-1.0190638818013749,5bd8fabf544d4f000141d94d
111.80328218788226,85,1.3153327316221441,1.1256341850507123,1.0052098871503872,0.905399987666612,P149,-1.17361183394651,5bdaf872e2c06f00018fb552
51.641840106682984,85,0.6075510600786234,0.7714955075500662,-1.574799534599764,-1.865710141642155,P150,-0.8693091480420695,5bdbce5593c9ba0001ef52a0
47.61710312091838,85,0.560201213187275,0.7192854660563398,-2.1289291228745086,-2.5408216144690803,P151,-0.5104442163249104,5bde02082f37be0001624f61
62.799298810982954,85,0.7388152801292113,0.8169797508341033,-1.0963186627989674,-1.5560252994977788,P152,-0.5808079025537016,5be084ec4c397b0001ec3567
49.942877173677694,85,0.5875632608667964,0.7508501198769054,-1.225352276340498,-1.7678573403048803,P153,-1.4167267924673688,5be1ac50ca095c0001b9f717
85.82599528091542,85,1.0097175915401815,1.0398427707186115,0.11741866757019816,0.3780070898161764,P154,-0.1652557769049259,5be3237a3193e90001798302
71.17226253808455,85,0.8373207357421713,1.013601507139669,-0.5094523578513317,0.1463437467669704,P155,-0.9436447903821716,5be57ef9610bcd000108ba45
64.41086799231944,85,0.7577749175566992,0.8827656241461687,-1.1342915846206503,-1.0234533115674114,P156,0.10713410792418966,5be5c05fd153f500019a2ef2
65.337493534105107,85,0.7686763945188836,1.019189779862211,-0.3964177693363151,0.16833166563287458,P157,-1.8642386286248513,5bea832a4fbb6f00017ea3e9
132.96559096662187,85,1.5643010701955515,1.305032551758974,2.0552801982988207,2.314963026175131,P158,-0.5808079025537016,5beca802fcb5fe0001259b62
97.5035012628973,85,1.1471000148576154,1.0653456678762583,0.7131238222423433,0.5944705563072972,P159,0.10713410792418966,5bed01c8306ec30001fb80e2
70.99523754423323,85,0.8352380887556851,0.8195611874299773,-0.3883751890906516,-1.2618088834909915,P160,-1.3339800715056591,5beec40b1e36530001609d2e
76.28510326803065,85,0.8974718031533018,0.9705423405546,-0.4120389126551609,-0.2193611130850778,P161,-0.09704624277013033,5bfcaea90ef039000138174a
89.20367192825022,85,1.0494549638617672,1.02675663001054,0.2909907301040285,0.2651073155689446,P162,-0.3022959607314049,5c01dc58067bbf00019bb318
73.87465219436919,85,0.8691135552278728,0.945106380304627,-0.3855170839879541,-0.37783390994046007,P163,-0.9436447903821716,5c0f1cf4f3027300014b606f
58.22286768807917,85,0.684974913977402,0.7908254759270604,-1.5344818425671671,-1.9199378023123448,P164,0.175262743187193,5c1150e31e7d6900018207ef
72.70246823151808,85,0.8553231556649186,0.9698768924619182,-0.541395198258857,-0.20777413147456725,P165,-0.5808079025537016,5c12f106c4b80e000192c472
65.28108895094817,85,0.7680128111876255,0.9891744490764101,-0.7909363733341551,-0.03780203093921599,P166,-0.9436447903821716,5c1df5d510677f0001d9f6a5
60.4868252656028,85,0.7116097090070918,0.8675661375021659,-1.3709927563110522,-1.151890547899544,P167,-0.2336499233008249,5c2414b8101408000140617a
86.51360776305167,85,1.017807150153549,0.924129639514577,0.15366308867913187,-0.6206622369808747,P168,0.4498972290033677,5c284ae48e845b0001fc40aa
97.0583528892718,85,1.1418629751679035,0.9544049814099361,0.6935053190250318,-0.36442881961723544,P169,0.03908336619696601,5c2ab2de9136140001b90737
74.30157554352255,85,0.8741361828649711,0.9632964549003212,-0.48562197781000355,-0.27101656853424405,P170,-0.44062112967238665,5c2bb03b9fb36d000198e2d7
68.3544326691521,85,0.8041697961076718,0.9302694196091347,-0.7272125626475108,-0.5249639480701227,P171,-0.7234771859203346,5c314de6d5fc960001d2cb93
68.84431664622717,85,0.8099331370144373,0.7536605739602129,-0.8563439546993488,-2.300394379340704,P172,-0.09704624277013033,5c37aa8b832a8400010983b3
60.07350760865318,85,0.7067471483370963,0.8188079536166066,-1.1819972349848407,-1.4932637166888059,P173,-0.7234771859203346,5c38f43bb594c40001212d39
91.36224466865364,85,1.0748499372782783,0.8471312830562644,0.38572383951980205,-1.294699904352882,P174,-0.5104442163249104,5c3b70640eaa0100018ea877
65.964628517484,85,0.7760544531468706,0.8786098587477608,-1.0402962706875476,-1.062139843718391,P175,-0.0289550264341444,5c3c7913b4f22c0001a0809c
78.19024090880843,85,0.9198851871624522,1.0775199376560378,-0.17994404388887686,0.6047962583529011,P176,-1.0190638818013749,5c46353e11509900018e24b4
70.1721984676216,85,0.8255552760896658,0.9193667435877273,-0.7774345016590061,-0.6819362512204218,P177,-0.0289550264341444,5c4ea6cc889752000156dd8e
68.75177643305125,85,0.8088444286241323,0.9039895355367299,-0.833346725870489,-0.8066552882556061,P178,-0.3022959607314049,5c53c145409f6e0001130a32
145.55949564205395,85,1.7124646546123994,1.2117113476944819,2.58545373509699,1.7200551817264886,P179,0.4498972290033677,5c55faafb571e7000119e576
102.98778105080112,85,1.2116209535388367,1.2714921620658608,0.8324724675077249,1.9964718495650104,P180,-0.7959524946190886,5c5c8a688089970001788f30
86.73499857770402,85,1.0204117479729884,0.8788809804907434,0.16466283769891304,-1.0172289482718722,P181,-0.44062112967238665,5c60a763dff4b30001aa98ee
55.715406079685394,85,0.6554753656433576,0.7018632537343193,-1.0740243887186454,-2.276753047068253,P182,-1.2529964291061795,5c646fd5a6d35c00015e8f3b
96.13360964249806,85,1.1309836428529183,1.0450547571653892,0.6466395568403193,0.42318427087116617,P183,-0.09704624277013033,5c65b61fad596e000179ece5
100.40378342199841,85,1.1812209814352754,1.073473987207137,0.7312836539779143,0.6032107456556387,P184,-0.7959524946190886,5c663cd56fdc87000162e255
